2026-04-08 01:01:19,394 [INFO] Mechanism: center_surround
2026-04-08 01:01:19,395 [INFO] Feedback mode: emergent
2026-04-08 01:01:19,395 [INFO] Device: cuda
2026-04-08 01:01:19,395 [INFO] Seed: 42
2026-04-08 01:01:19,399 [INFO] Network parameters: 6807
2026-04-08 01:01:19,399 [INFO] Delta-SOM mode enabled
2026-04-08 01:01:19,399 [INFO] ============================================================
2026-04-08 01:01:19,399 [INFO] STAGE 1: Sensory Scaffold
2026-04-08 01:01:19,399 [INFO] ============================================================
2026-04-08 01:01:30,162 [INFO] Stage 1 step 200/2000: loss=3.5982, acc=0.031, l23_mean=0.0002
2026-04-08 01:01:36,749 [INFO] Stage 1 step 400/2000: loss=3.4927, acc=0.188, l23_mean=0.0034
2026-04-08 01:01:43,211 [INFO] Stage 1 step 600/2000: loss=3.0131, acc=0.469, l23_mean=0.0123
2026-04-08 01:01:49,779 [INFO] Stage 1 step 800/2000: loss=2.7744, acc=0.469, l23_mean=0.0152
2026-04-08 01:01:57,211 [INFO] Stage 1 step 1000/2000: loss=2.2932, acc=0.812, l23_mean=0.0232
2026-04-08 01:02:03,841 [INFO] Stage 1 step 1200/2000: loss=2.1307, acc=0.719, l23_mean=0.0254
2026-04-08 01:02:10,418 [INFO] Stage 1 step 1400/2000: loss=2.0215, acc=0.844, l23_mean=0.0269
2026-04-08 01:02:17,117 [INFO] Stage 1 step 1600/2000: loss=1.9990, acc=0.844, l23_mean=0.0273
2026-04-08 01:02:23,787 [INFO] Stage 1 step 1800/2000: loss=1.9323, acc=0.812, l23_mean=0.0273
2026-04-08 01:02:31,185 [INFO] Stage 1 step 2000/2000: loss=1.7463, acc=0.906, l23_mean=0.0322
2026-04-08 01:02:31,201 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-08 01:02:31,223 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-08 01:02:31,244 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-08 01:02:31,250 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-08 01:02:31,250 [INFO] Gating 5 - Mean L2/3 rate: 0.0396
2026-04-08 01:02:31,275 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-08 01:02:31,291 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-08 01:02:31,292 [INFO] Stage 1 complete: loss=1.7463, acc=0.891
2026-04-08 01:02:31,292 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-08 01:02:31,301 [INFO] Stage 1 checkpoint saved to results/batch2/branch_a_s42/center_surround_seed42/stage1_checkpoint.pt
2026-04-08 01:02:31,301 [INFO] ============================================================
2026-04-08 01:02:31,301 [INFO] STAGE 2: V2 + Feedback
2026-04-08 01:02:31,302 [INFO] ============================================================
2026-04-08 01:02:31,726 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
/home/vysoforlife/.local/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:321: UserWarning: TensorFloat32 tensor cores for float32 matrix multiplication available but not enabled. Consider setting `torch.set_float32_matmul_precision('high')` for better performance.
  warnings.warn(
W0408 01:02:32.954000 2746017 torch/_inductor/utils.py:1679] [0/0] Not enough SMs to use max_autotune_gemm mode
2026-04-08 01:04:16,226 [INFO] Stage 2 step 100/10000: loss=5.6789, sens=2.2855, prior_kl=1.4751, fb_sparse=0.2100, energy=0.2857, homeo=0.0002, s_acc=0.370, p_acc=0.031, ang_err=47.7, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.116, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:05:28,653 [INFO] Stage 2 step 200/10000: loss=5.6110, sens=2.3230, prior_kl=1.4557, fb_sparse=0.2100, energy=0.2842, homeo=0.0002, s_acc=0.385, p_acc=0.040, ang_err=40.8, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.132, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:06:48,491 [INFO] Stage 2 step 300/10000: loss=5.4145, sens=2.2759, prior_kl=1.4467, fb_sparse=0.2100, energy=0.2845, homeo=0.0002, s_acc=0.392, p_acc=0.057, ang_err=36.9, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.127, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:08:14,726 [INFO] Stage 2 step 400/10000: loss=5.0607, sens=2.2312, prior_kl=1.3236, fb_sparse=0.2100, energy=0.2843, homeo=0.0002, s_acc=0.347, p_acc=0.074, ang_err=26.8, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.183, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:09:39,665 [INFO] Stage 2 step 500/10000: loss=4.7068, sens=2.2228, prior_kl=1.1900, fb_sparse=0.2100, energy=0.2825, homeo=0.0002, s_acc=0.338, p_acc=0.092, ang_err=20.3, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.176, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:11:06,511 [INFO] Stage 2 step 600/10000: loss=4.3626, sens=2.2014, prior_kl=1.0772, fb_sparse=0.2100, energy=0.2857, homeo=0.0002, s_acc=0.322, p_acc=0.142, ang_err=18.8, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.152, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:13:09,486 [INFO] Stage 2 step 700/10000: loss=4.1390, sens=2.2098, prior_kl=1.0116, fb_sparse=0.2100, energy=0.2831, homeo=0.0002, s_acc=0.331, p_acc=0.128, ang_err=18.3, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.163, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:15:20,091 [INFO] Stage 2 step 800/10000: loss=3.8142, sens=2.1224, prior_kl=0.9303, fb_sparse=0.2100, energy=0.2840, homeo=0.0002, s_acc=0.352, p_acc=0.122, ang_err=16.2, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.207, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:17:27,626 [INFO] Stage 2 step 900/10000: loss=3.6007, sens=2.0737, prior_kl=0.8952, fb_sparse=0.2100, energy=0.2892, homeo=0.0002, s_acc=0.359, p_acc=0.126, ang_err=15.4, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.162, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:19:33,770 [INFO] Stage 2 step 1000/10000: loss=3.5793, sens=2.0922, prior_kl=0.9367, fb_sparse=0.2100, energy=0.2844, homeo=0.0002, s_acc=0.362, p_acc=0.125, ang_err=16.5, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.225, pi_ceil=0.000, fb_scale=0.000
2026-04-08 01:19:33,791 [INFO] Step 1000: unfreezing gain_rec_raw
2026-04-08 01:21:41,185 [INFO] Stage 2 step 1100/10000: loss=3.4377, sens=2.0677, prior_kl=0.8999, fb_sparse=0.5653, energy=0.2865, homeo=0.0002, s_acc=0.364, p_acc=0.135, ang_err=15.2, a_inh=0.207, a_vip=0.228, tonic=0.0464, grad_norm=0.158, pi_ceil=0.000, fb_scale=0.099
2026-04-08 01:23:47,339 [INFO] Stage 2 step 1200/10000: loss=3.2697, sens=2.0016, prior_kl=0.8688, fb_sparse=0.8941, energy=0.2897, homeo=0.0002, s_acc=0.361, p_acc=0.145, ang_err=14.3, a_inh=0.362, a_vip=0.362, tonic=0.0449, grad_norm=0.154, pi_ceil=0.000, fb_scale=0.199
2026-04-08 01:25:55,232 [INFO] Stage 2 step 1300/10000: loss=3.2457, sens=2.0256, prior_kl=0.8663, fb_sparse=1.1778, energy=0.2893, homeo=0.0002, s_acc=0.364, p_acc=0.151, ang_err=14.8, a_inh=0.485, a_vip=0.483, tonic=0.0438, grad_norm=0.185, pi_ceil=0.000, fb_scale=0.299
2026-04-08 01:28:01,403 [INFO] Stage 2 step 1400/10000: loss=3.0532, sens=1.9581, prior_kl=0.7914, fb_sparse=1.4052, energy=0.2897, homeo=0.0002, s_acc=0.359, p_acc=0.148, ang_err=13.2, a_inh=0.596, a_vip=0.580, tonic=0.0429, grad_norm=0.183, pi_ceil=0.000, fb_scale=0.399
2026-04-08 01:30:07,499 [INFO] Stage 2 step 1500/10000: loss=3.2003, sens=2.0377, prior_kl=0.8737, fb_sparse=1.5798, energy=0.2852, homeo=0.0002, s_acc=0.359, p_acc=0.107, ang_err=15.5, a_inh=0.695, a_vip=0.659, tonic=0.0421, grad_norm=0.249, pi_ceil=0.000, fb_scale=0.499
2026-04-08 01:32:13,633 [INFO] Stage 2 step 1600/10000: loss=3.0497, sens=1.9956, prior_kl=0.8034, fb_sparse=1.7152, energy=0.2874, homeo=0.0002, s_acc=0.364, p_acc=0.137, ang_err=13.6, a_inh=0.785, a_vip=0.720, tonic=0.0413, grad_norm=0.152, pi_ceil=0.000, fb_scale=0.599
2026-04-08 01:34:20,445 [INFO] Stage 2 step 1700/10000: loss=2.9539, sens=1.9404, prior_kl=0.7951, fb_sparse=1.8501, energy=0.2907, homeo=0.0002, s_acc=0.384, p_acc=0.152, ang_err=13.5, a_inh=0.870, a_vip=0.785, tonic=0.0407, grad_norm=0.172, pi_ceil=0.000, fb_scale=0.699
2026-04-08 01:36:27,140 [INFO] Stage 2 step 1800/10000: loss=2.9343, sens=1.9486, prior_kl=0.7857, fb_sparse=1.9788, energy=0.2900, homeo=0.0002, s_acc=0.336, p_acc=0.126, ang_err=13.6, a_inh=0.951, a_vip=0.846, tonic=0.0401, grad_norm=0.200, pi_ceil=0.000, fb_scale=0.799
