2026-04-07 18:34:55,082 [INFO] Mechanism: center_surround
2026-04-07 18:34:55,083 [INFO] Feedback mode: emergent
2026-04-07 18:34:55,083 [INFO] Device: cuda
2026-04-07 18:34:55,083 [INFO] Seed: 123
2026-04-07 18:34:55,099 [INFO] Network parameters: 5079
2026-04-07 18:34:55,100 [INFO] Delta-SOM mode enabled
2026-04-07 18:34:55,100 [INFO] ============================================================
2026-04-07 18:34:55,100 [INFO] STAGE 1: Sensory Scaffold
2026-04-07 18:34:55,100 [INFO] ============================================================
2026-04-07 18:35:21,044 [INFO] Stage 1 step 200/2000: loss=3.6138, acc=0.062, l23_mean=0.0002
2026-04-07 18:35:40,413 [INFO] Stage 1 step 400/2000: loss=3.4765, acc=0.219, l23_mean=0.0036
2026-04-07 18:36:02,050 [INFO] Stage 1 step 600/2000: loss=3.0362, acc=0.562, l23_mean=0.0117
2026-04-07 18:36:24,109 [INFO] Stage 1 step 800/2000: loss=2.6213, acc=0.500, l23_mean=0.0184
2026-04-07 18:36:42,918 [INFO] Stage 1 step 1000/2000: loss=2.3244, acc=0.594, l23_mean=0.0227
2026-04-07 18:37:04,430 [INFO] Stage 1 step 1200/2000: loss=2.0159, acc=0.688, l23_mean=0.0281
2026-04-07 18:37:22,698 [INFO] Stage 1 step 1400/2000: loss=2.0096, acc=0.750, l23_mean=0.0268
2026-04-07 18:37:44,987 [INFO] Stage 1 step 1600/2000: loss=2.0606, acc=0.750, l23_mean=0.0257
2026-04-07 18:38:03,336 [INFO] Stage 1 step 1800/2000: loss=1.9776, acc=0.875, l23_mean=0.0270
2026-04-07 18:38:24,711 [INFO] Stage 1 step 2000/2000: loss=1.7272, acc=0.875, l23_mean=0.0314
2026-04-07 18:38:24,752 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-07 18:38:24,778 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-07 18:38:24,800 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-07 18:38:24,823 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-07 18:38:24,824 [INFO] Gating 5 - Mean L2/3 rate: 0.0397
2026-04-07 18:38:24,911 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-07 18:38:24,964 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-07 18:38:24,967 [INFO] Stage 1 complete: loss=1.7272, acc=0.855
2026-04-07 18:38:24,968 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-07 18:38:24,977 [INFO] Stage 1 checkpoint saved to results/batch1/true_s123/center_surround_seed123/stage1_checkpoint.pt
2026-04-07 18:38:24,977 [INFO] ============================================================
2026-04-07 18:38:24,977 [INFO] STAGE 2: V2 + Feedback
2026-04-07 18:38:24,977 [INFO] ============================================================
2026-04-07 18:38:24,979 [INFO] V2 frozen (oracle/freeze mode): V2 parameters excluded from training
2026-04-07 18:38:24,979 [INFO] Froze orientation decoder for mechanistic analysis
2026-04-07 18:38:25,439 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
2026-04-07 18:40:12,999 [INFO] Stage 2 step 100/5000: loss=3.9882, sens=2.3278, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2836, homeo=0.0002, s_acc=0.417, p_acc=0.009, ang_err=23.8, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-07 19:27:48,656 [INFO] Stage 2 step 2800/5000: loss=2.3965, sens=2.2849, prior_kl=0.0000, fb_sparse=3.7417, energy=0.3842, homeo=0.0008, s_acc=0.325, p_acc=0.001, ang_err=19.8, a_inh=1.071, a_vip=1.157, tonic=0.0367, grad_norm=0.166, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:29:32,843 [INFO] Stage 2 step 2900/5000: loss=2.4080, sens=2.2992, prior_kl=0.0000, fb_sparse=3.7592, energy=0.3828, homeo=0.0008, s_acc=0.314, p_acc=0.010, ang_err=20.5, a_inh=1.072, a_vip=1.157, tonic=0.0365, grad_norm=0.168, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:31:10,685 [INFO] Stage 2 step 3000/5000: loss=2.4324, sens=2.3251, prior_kl=0.0000, fb_sparse=3.7747, energy=0.3803, homeo=0.0008, s_acc=0.314, p_acc=0.014, ang_err=21.0, a_inh=1.072, a_vip=1.157, tonic=0.0364, grad_norm=0.164, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:32:51,559 [INFO] Stage 2 step 3100/5000: loss=2.3711, sens=2.2733, prior_kl=0.0000, fb_sparse=3.7877, energy=0.3841, homeo=0.0008, s_acc=0.315, p_acc=0.007, ang_err=20.1, a_inh=1.072, a_vip=1.157, tonic=0.0363, grad_norm=0.162, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:34:33,776 [INFO] Stage 2 step 3200/5000: loss=2.3828, sens=2.2865, prior_kl=0.0000, fb_sparse=3.7988, energy=0.3828, homeo=0.0008, s_acc=0.315, p_acc=0.017, ang_err=20.1, a_inh=1.072, a_vip=1.156, tonic=0.0362, grad_norm=0.161, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:36:16,903 [INFO] Stage 2 step 3300/5000: loss=2.4652, sens=2.3639, prior_kl=0.0000, fb_sparse=3.8078, energy=0.3771, homeo=0.0008, s_acc=0.306, p_acc=0.009, ang_err=21.9, a_inh=1.072, a_vip=1.155, tonic=0.0361, grad_norm=0.164, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:37:57,524 [INFO] Stage 2 step 3400/5000: loss=2.3679, sens=2.2778, prior_kl=0.0000, fb_sparse=3.8155, energy=0.3855, homeo=0.0007, s_acc=0.299, p_acc=0.005, ang_err=20.6, a_inh=1.072, a_vip=1.154, tonic=0.0360, grad_norm=0.155, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:39:38,594 [INFO] Stage 2 step 3500/5000: loss=2.4411, sens=2.3466, prior_kl=0.0000, fb_sparse=3.8214, energy=0.3791, homeo=0.0008, s_acc=0.326, p_acc=0.008, ang_err=21.6, a_inh=1.071, a_vip=1.153, tonic=0.0359, grad_norm=0.163, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:41:16,033 [INFO] Stage 2 step 3600/5000: loss=2.4041, sens=2.3149, prior_kl=0.0000, fb_sparse=3.8267, energy=0.3802, homeo=0.0008, s_acc=0.314, p_acc=0.013, ang_err=20.5, a_inh=1.070, a_vip=1.152, tonic=0.0358, grad_norm=0.160, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:42:56,735 [INFO] Stage 2 step 3700/5000: loss=2.4014, sens=2.3134, prior_kl=0.0000, fb_sparse=3.8307, energy=0.3811, homeo=0.0008, s_acc=0.316, p_acc=0.008, ang_err=22.5, a_inh=1.070, a_vip=1.151, tonic=0.0357, grad_norm=0.158, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:44:37,419 [INFO] Stage 2 step 3800/5000: loss=2.3474, sens=2.2659, prior_kl=0.0000, fb_sparse=3.8338, energy=0.3824, homeo=0.0007, s_acc=0.319, p_acc=0.008, ang_err=19.3, a_inh=1.069, a_vip=1.150, tonic=0.0357, grad_norm=0.155, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:46:17,447 [INFO] Stage 2 step 3900/5000: loss=2.3702, sens=2.2872, prior_kl=0.0000, fb_sparse=3.8362, energy=0.3815, homeo=0.0008, s_acc=0.339, p_acc=0.016, ang_err=22.5, a_inh=1.068, a_vip=1.149, tonic=0.0356, grad_norm=0.157, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:48:00,869 [INFO] Stage 2 step 4000/5000: loss=2.3966, sens=2.3129, prior_kl=0.0000, fb_sparse=3.8384, energy=0.3816, homeo=0.0008, s_acc=0.331, p_acc=0.008, ang_err=22.7, a_inh=1.067, a_vip=1.148, tonic=0.0356, grad_norm=0.160, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:49:48,453 [INFO] Stage 2 step 4100/5000: loss=2.3982, sens=2.3151, prior_kl=0.0000, fb_sparse=3.8402, energy=0.3797, homeo=0.0008, s_acc=0.305, p_acc=0.007, ang_err=21.8, a_inh=1.067, a_vip=1.147, tonic=0.0356, grad_norm=0.154, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:51:29,354 [INFO] Stage 2 step 4200/5000: loss=2.3724, sens=2.2921, prior_kl=0.0000, fb_sparse=3.8414, energy=0.3782, homeo=0.0008, s_acc=0.316, p_acc=0.007, ang_err=20.2, a_inh=1.066, a_vip=1.146, tonic=0.0355, grad_norm=0.157, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:53:07,860 [INFO] Stage 2 step 4300/5000: loss=2.3572, sens=2.2785, prior_kl=0.0000, fb_sparse=3.8423, energy=0.3822, homeo=0.0007, s_acc=0.336, p_acc=0.005, ang_err=22.1, a_inh=1.066, a_vip=1.146, tonic=0.0355, grad_norm=0.151, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:54:48,830 [INFO] Stage 2 step 4400/5000: loss=2.3637, sens=2.2858, prior_kl=0.0000, fb_sparse=3.8429, energy=0.3816, homeo=0.0007, s_acc=0.306, p_acc=0.017, ang_err=19.7, a_inh=1.065, a_vip=1.145, tonic=0.0355, grad_norm=0.150, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:56:31,063 [INFO] Stage 2 step 4500/5000: loss=2.3844, sens=2.3040, prior_kl=0.0000, fb_sparse=3.8432, energy=0.3791, homeo=0.0008, s_acc=0.317, p_acc=0.004, ang_err=20.9, a_inh=1.065, a_vip=1.145, tonic=0.0355, grad_norm=0.155, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:58:12,631 [INFO] Stage 2 step 4600/5000: loss=2.3781, sens=2.2992, prior_kl=0.0000, fb_sparse=3.8435, energy=0.3810, homeo=0.0008, s_acc=0.320, p_acc=0.007, ang_err=21.0, a_inh=1.065, a_vip=1.145, tonic=0.0355, grad_norm=0.157, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:59:53,730 [INFO] Stage 2 step 4700/5000: loss=2.3973, sens=2.3164, prior_kl=0.0000, fb_sparse=3.8436, energy=0.3846, homeo=0.0007, s_acc=0.346, p_acc=0.009, ang_err=23.3, a_inh=1.065, a_vip=1.145, tonic=0.0355, grad_norm=0.155, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:01:35,231 [INFO] Stage 2 step 4800/5000: loss=2.3454, sens=2.2698, prior_kl=0.0000, fb_sparse=3.8437, energy=0.3840, homeo=0.0007, s_acc=0.322, p_acc=0.018, ang_err=20.1, a_inh=1.065, a_vip=1.145, tonic=0.0355, grad_norm=0.154, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:02:59,187 [INFO] Stage 2 step 4900/5000: loss=2.4193, sens=2.3368, prior_kl=0.0000, fb_sparse=3.8437, energy=0.3779, homeo=0.0008, s_acc=0.324, p_acc=0.018, ang_err=21.0, a_inh=1.065, a_vip=1.145, tonic=0.0355, grad_norm=0.158, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:04:17,940 [INFO] Stage 2 step 5000/5000: loss=2.3941, sens=2.3147, prior_kl=0.0000, fb_sparse=3.8437, energy=0.3766, homeo=0.0008, s_acc=0.329, p_acc=0.004, ang_err=19.4, a_inh=1.065, a_vip=1.145, tonic=0.0355, grad_norm=0.157, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:04:17,949 [INFO] Stage 2 complete: loss=2.3941, s_acc=0.329, p_acc=0.004
2026-04-07 20:04:17,964 [INFO] Saved to results/batch1/true_s123/center_surround_seed123/checkpoint.pt
2026-04-07 20:04:17,964 [INFO] Training complete.
