2026-04-07 21:41:32,587 [INFO] Mechanism: center_surround
2026-04-07 21:41:32,587 [INFO] Feedback mode: emergent
2026-04-07 21:41:32,587 [INFO] Device: cuda
2026-04-07 21:41:32,587 [INFO] Seed: 123
2026-04-07 21:41:32,592 [INFO] Network parameters: 5079
2026-04-07 21:41:32,592 [INFO] Delta-SOM mode enabled
2026-04-07 21:41:32,593 [INFO] ============================================================
2026-04-07 21:41:32,593 [INFO] STAGE 1: Sensory Scaffold
2026-04-07 21:41:32,593 [INFO] ============================================================
2026-04-07 21:41:47,339 [INFO] Stage 1 step 200/2000: loss=3.6138, acc=0.062, l23_mean=0.0002
2026-04-07 21:42:01,257 [INFO] Stage 1 step 400/2000: loss=3.4765, acc=0.219, l23_mean=0.0036
2026-04-07 21:42:15,704 [INFO] Stage 1 step 600/2000: loss=3.0362, acc=0.562, l23_mean=0.0117
2026-04-07 21:42:29,743 [INFO] Stage 1 step 800/2000: loss=2.6213, acc=0.500, l23_mean=0.0184
2026-04-07 21:42:46,296 [INFO] Stage 1 step 1000/2000: loss=2.3244, acc=0.594, l23_mean=0.0227
2026-04-07 21:43:01,174 [INFO] Stage 1 step 1200/2000: loss=2.0159, acc=0.688, l23_mean=0.0281
2026-04-07 21:43:16,030 [INFO] Stage 1 step 1400/2000: loss=2.0096, acc=0.750, l23_mean=0.0268
2026-04-07 21:43:30,779 [INFO] Stage 1 step 1600/2000: loss=2.0606, acc=0.750, l23_mean=0.0257
2026-04-07 21:43:46,771 [INFO] Stage 1 step 1800/2000: loss=1.9776, acc=0.875, l23_mean=0.0270
2026-04-07 21:44:01,525 [INFO] Stage 1 step 2000/2000: loss=1.7272, acc=0.875, l23_mean=0.0314
2026-04-07 21:44:01,559 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-07 21:44:01,581 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-07 21:44:01,590 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-07 21:44:01,608 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-07 21:44:01,609 [INFO] Gating 5 - Mean L2/3 rate: 0.0397
2026-04-07 21:44:01,664 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-07 21:44:01,699 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-07 21:44:01,700 [INFO] Stage 1 complete: loss=1.7272, acc=0.855
2026-04-07 21:44:01,700 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-07 21:44:01,712 [INFO] Stage 1 checkpoint saved to results/batch1/uniform_s123/center_surround_seed123/stage1_checkpoint.pt
2026-04-07 21:44:01,713 [INFO] ============================================================
2026-04-07 21:44:01,713 [INFO] STAGE 2: V2 + Feedback
2026-04-07 21:44:01,713 [INFO] ============================================================
2026-04-07 21:44:01,714 [INFO] V2 frozen (oracle/freeze mode): V2 parameters excluded from training
2026-04-07 21:44:01,715 [INFO] Froze orientation decoder for mechanistic analysis
2026-04-07 21:44:02,261 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
2026-04-07 21:45:29,283 [INFO] Stage 2 step 100/5000: loss=3.9882, sens=2.3278, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2836, homeo=0.0002, s_acc=0.417, p_acc=0.029, ang_err=48.7, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-07 22:03:44,918 [INFO] Stage 2 step 1200/5000: loss=2.6823, sens=2.3126, prior_kl=0.0000, fb_sparse=0.0006, energy=0.2943, homeo=0.0004, s_acc=0.404, p_acc=0.029, ang_err=43.6, a_inh=0.000, a_vip=0.000, tonic=0.0448, grad_norm=0.119, pi_ceil=0.000, fb_scale=0.199
2026-04-07 22:05:24,593 [INFO] Stage 2 step 1300/5000: loss=2.6844, sens=2.3445, prior_kl=0.0000, fb_sparse=0.0002, energy=0.3036, homeo=0.0006, s_acc=0.414, p_acc=0.036, ang_err=44.1, a_inh=0.000, a_vip=0.000, tonic=0.0435, grad_norm=0.138, pi_ceil=0.000, fb_scale=0.299
2026-04-07 22:07:04,335 [INFO] Stage 2 step 1400/5000: loss=2.6667, sens=2.3547, prior_kl=0.0000, fb_sparse=0.0005, energy=0.3111, homeo=0.0007, s_acc=0.385, p_acc=0.038, ang_err=41.2, a_inh=0.000, a_vip=0.000, tonic=0.0425, grad_norm=0.172, pi_ceil=0.000, fb_scale=0.399
2026-04-07 22:08:44,172 [INFO] Stage 2 step 1500/5000: loss=2.6781, sens=2.3860, prior_kl=0.0000, fb_sparse=0.0005, energy=0.3198, homeo=0.0008, s_acc=0.415, p_acc=0.025, ang_err=45.4, a_inh=0.000, a_vip=0.000, tonic=0.0415, grad_norm=0.213, pi_ceil=0.000, fb_scale=0.499
2026-04-07 22:10:24,562 [INFO] Stage 2 step 1600/5000: loss=2.6818, sens=2.4079, prior_kl=0.0000, fb_sparse=0.0004, energy=0.3264, homeo=0.0009, s_acc=0.434, p_acc=0.026, ang_err=46.3, a_inh=0.000, a_vip=0.000, tonic=0.0406, grad_norm=0.271, pi_ceil=0.000, fb_scale=0.599
2026-04-07 22:12:04,592 [INFO] Stage 2 step 1700/5000: loss=2.6735, sens=2.4182, prior_kl=0.0000, fb_sparse=0.0012, energy=0.3348, homeo=0.0010, s_acc=0.442, p_acc=0.034, ang_err=43.2, a_inh=0.000, a_vip=0.000, tonic=0.0399, grad_norm=0.332, pi_ceil=0.000, fb_scale=0.699
2026-04-07 22:13:44,228 [INFO] Stage 2 step 1800/5000: loss=2.7430, sens=2.4945, prior_kl=0.0000, fb_sparse=0.0001, energy=0.3435, homeo=0.0011, s_acc=0.427, p_acc=0.039, ang_err=43.5, a_inh=0.000, a_vip=0.000, tonic=0.0392, grad_norm=0.365, pi_ceil=0.000, fb_scale=0.799
2026-04-07 22:15:24,165 [INFO] Stage 2 step 1900/5000: loss=2.7053, sens=2.4773, prior_kl=0.0000, fb_sparse=0.0005, energy=0.3553, homeo=0.0012, s_acc=0.442, p_acc=0.033, ang_err=46.6, a_inh=0.000, a_vip=0.000, tonic=0.0386, grad_norm=0.429, pi_ceil=0.000, fb_scale=0.899
2026-04-07 22:17:03,706 [INFO] Stage 2 step 2000/5000: loss=2.7210, sens=2.5040, prior_kl=0.0000, fb_sparse=0.0001, energy=0.3640, homeo=0.0013, s_acc=0.419, p_acc=0.023, ang_err=48.5, a_inh=0.000, a_vip=0.000, tonic=0.0380, grad_norm=0.481, pi_ceil=0.000, fb_scale=0.999
2026-04-07 22:18:43,598 [INFO] Stage 2 step 2100/5000: loss=2.7333, sens=2.5291, prior_kl=0.0000, fb_sparse=0.0002, energy=0.3625, homeo=0.0013, s_acc=0.446, p_acc=0.043, ang_err=43.6, a_inh=0.000, a_vip=0.000, tonic=0.0375, grad_norm=0.462, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:20:23,911 [INFO] Stage 2 step 2200/5000: loss=2.7346, sens=2.5430, prior_kl=0.0000, fb_sparse=0.0007, energy=0.3605, homeo=0.0013, s_acc=0.462, p_acc=0.030, ang_err=45.4, a_inh=0.000, a_vip=0.000, tonic=0.0371, grad_norm=0.465, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:22:03,276 [INFO] Stage 2 step 2300/5000: loss=2.7142, sens=2.5358, prior_kl=0.0000, fb_sparse=0.0002, energy=0.3580, homeo=0.0013, s_acc=0.455, p_acc=0.033, ang_err=42.1, a_inh=0.000, a_vip=0.000, tonic=0.0368, grad_norm=0.461, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:23:43,221 [INFO] Stage 2 step 2400/5000: loss=2.6460, sens=2.4863, prior_kl=0.0000, fb_sparse=0.0002, energy=0.3648, homeo=0.0012, s_acc=0.454, p_acc=0.043, ang_err=47.3, a_inh=0.000, a_vip=0.000, tonic=0.0365, grad_norm=0.421, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:25:23,600 [INFO] Stage 2 step 2500/5000: loss=2.6673, sens=2.5128, prior_kl=0.0000, fb_sparse=0.0002, energy=0.3592, homeo=0.0012, s_acc=0.474, p_acc=0.023, ang_err=49.9, a_inh=0.000, a_vip=0.000, tonic=0.0362, grad_norm=0.436, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:27:03,807 [INFO] Stage 2 step 2600/5000: loss=2.6583, sens=2.5128, prior_kl=0.0000, fb_sparse=0.0002, energy=0.3604, homeo=0.0012, s_acc=0.429, p_acc=0.029, ang_err=47.4, a_inh=0.000, a_vip=0.000, tonic=0.0360, grad_norm=0.414, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:28:44,168 [INFO] Stage 2 step 2700/5000: loss=2.6099, sens=2.4757, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3605, homeo=0.0012, s_acc=0.445, p_acc=0.030, ang_err=43.7, a_inh=0.000, a_vip=0.000, tonic=0.0357, grad_norm=0.420, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:30:23,124 [INFO] Stage 2 step 2800/5000: loss=2.6106, sens=2.4821, prior_kl=0.0000, fb_sparse=0.0002, energy=0.3590, homeo=0.0012, s_acc=0.464, p_acc=0.038, ang_err=40.0, a_inh=0.000, a_vip=0.000, tonic=0.0355, grad_norm=0.425, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:32:02,234 [INFO] Stage 2 step 2900/5000: loss=2.6114, sens=2.4878, prior_kl=0.0000, fb_sparse=0.0001, energy=0.3579, homeo=0.0012, s_acc=0.451, p_acc=0.034, ang_err=45.4, a_inh=0.000, a_vip=0.000, tonic=0.0354, grad_norm=0.416, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:33:41,910 [INFO] Stage 2 step 3000/5000: loss=2.6363, sens=2.5150, prior_kl=0.0000, fb_sparse=0.0001, energy=0.3551, homeo=0.0012, s_acc=0.439, p_acc=0.027, ang_err=48.1, a_inh=0.000, a_vip=0.000, tonic=0.0352, grad_norm=0.411, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:35:21,845 [INFO] Stage 2 step 3100/5000: loss=2.5874, sens=2.4749, prior_kl=0.0000, fb_sparse=0.0001, energy=0.3589, homeo=0.0012, s_acc=0.452, p_acc=0.033, ang_err=43.9, a_inh=0.000, a_vip=0.000, tonic=0.0351, grad_norm=0.411, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:37:02,294 [INFO] Stage 2 step 3200/5000: loss=2.5914, sens=2.4819, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3574, homeo=0.0012, s_acc=0.451, p_acc=0.027, ang_err=47.3, a_inh=0.000, a_vip=0.000, tonic=0.0349, grad_norm=0.404, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:38:42,026 [INFO] Stage 2 step 3300/5000: loss=2.6623, sens=2.5496, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3523, homeo=0.0012, s_acc=0.445, p_acc=0.046, ang_err=42.1, a_inh=0.000, a_vip=0.000, tonic=0.0348, grad_norm=0.404, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:40:21,840 [INFO] Stage 2 step 3400/5000: loss=2.5521, sens=2.4522, prior_kl=0.0000, fb_sparse=0.0002, energy=0.3600, homeo=0.0011, s_acc=0.445, p_acc=0.038, ang_err=44.6, a_inh=0.000, a_vip=0.000, tonic=0.0347, grad_norm=0.387, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:42:02,104 [INFO] Stage 2 step 3500/5000: loss=2.6265, sens=2.5226, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3542, homeo=0.0012, s_acc=0.434, p_acc=0.026, ang_err=46.1, a_inh=0.000, a_vip=0.000, tonic=0.0346, grad_norm=0.392, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:43:42,342 [INFO] Stage 2 step 3600/5000: loss=2.5945, sens=2.4956, prior_kl=0.0000, fb_sparse=0.0001, energy=0.3549, homeo=0.0012, s_acc=0.461, p_acc=0.033, ang_err=47.0, a_inh=0.000, a_vip=0.000, tonic=0.0345, grad_norm=0.394, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:45:23,282 [INFO] Stage 2 step 3700/5000: loss=2.5770, sens=2.4813, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3565, homeo=0.0012, s_acc=0.470, p_acc=0.039, ang_err=42.0, a_inh=0.000, a_vip=0.000, tonic=0.0345, grad_norm=0.382, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:47:03,966 [INFO] Stage 2 step 3800/5000: loss=2.5485, sens=2.4569, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3568, homeo=0.0012, s_acc=0.457, p_acc=0.040, ang_err=46.2, a_inh=0.000, a_vip=0.000, tonic=0.0344, grad_norm=0.394, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:48:43,927 [INFO] Stage 2 step 3900/5000: loss=2.5643, sens=2.4727, prior_kl=0.0000, fb_sparse=0.0001, energy=0.3567, homeo=0.0012, s_acc=0.490, p_acc=0.036, ang_err=43.5, a_inh=0.000, a_vip=0.000, tonic=0.0344, grad_norm=0.389, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:50:24,230 [INFO] Stage 2 step 4000/5000: loss=2.5692, sens=2.4786, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3569, homeo=0.0012, s_acc=0.452, p_acc=0.033, ang_err=43.1, a_inh=0.000, a_vip=0.000, tonic=0.0343, grad_norm=0.380, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:52:04,718 [INFO] Stage 2 step 4100/5000: loss=2.5871, sens=2.4959, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3546, homeo=0.0012, s_acc=0.451, p_acc=0.030, ang_err=42.9, a_inh=0.000, a_vip=0.000, tonic=0.0343, grad_norm=0.387, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:53:44,799 [INFO] Stage 2 step 4200/5000: loss=2.5806, sens=2.4909, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3530, homeo=0.0012, s_acc=0.449, p_acc=0.029, ang_err=46.4, a_inh=0.000, a_vip=0.000, tonic=0.0343, grad_norm=0.400, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:55:24,530 [INFO] Stage 2 step 4300/5000: loss=2.5402, sens=2.4540, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3571, homeo=0.0012, s_acc=0.474, p_acc=0.033, ang_err=45.2, a_inh=0.000, a_vip=0.000, tonic=0.0342, grad_norm=0.379, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:57:04,955 [INFO] Stage 2 step 4400/5000: loss=2.5651, sens=2.4780, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3561, homeo=0.0012, s_acc=0.471, p_acc=0.036, ang_err=42.4, a_inh=0.000, a_vip=0.000, tonic=0.0342, grad_norm=0.386, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:58:45,195 [INFO] Stage 2 step 4500/5000: loss=2.5783, sens=2.4898, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3540, homeo=0.0012, s_acc=0.438, p_acc=0.036, ang_err=44.6, a_inh=0.000, a_vip=0.000, tonic=0.0342, grad_norm=0.390, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:00:26,151 [INFO] Stage 2 step 4600/5000: loss=2.5676, sens=2.4807, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3559, homeo=0.0012, s_acc=0.441, p_acc=0.043, ang_err=44.7, a_inh=0.000, a_vip=0.000, tonic=0.0342, grad_norm=0.383, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:02:06,413 [INFO] Stage 2 step 4700/5000: loss=2.5432, sens=2.4580, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3598, homeo=0.0011, s_acc=0.468, p_acc=0.042, ang_err=45.0, a_inh=0.000, a_vip=0.000, tonic=0.0342, grad_norm=0.360, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:03:45,683 [INFO] Stage 2 step 4800/5000: loss=2.5315, sens=2.4480, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3586, homeo=0.0011, s_acc=0.491, p_acc=0.052, ang_err=41.2, a_inh=0.000, a_vip=0.000, tonic=0.0342, grad_norm=0.382, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:05:16,492 [INFO] Stage 2 step 4900/5000: loss=2.6017, sens=2.5122, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3531, homeo=0.0012, s_acc=0.456, p_acc=0.033, ang_err=44.4, a_inh=0.000, a_vip=0.000, tonic=0.0342, grad_norm=0.382, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:06:07,781 [INFO] Stage 2 step 5000/5000: loss=2.6123, sens=2.5224, prior_kl=0.0000, fb_sparse=0.0000, energy=0.3512, homeo=0.0012, s_acc=0.451, p_acc=0.023, ang_err=46.7, a_inh=0.000, a_vip=0.000, tonic=0.0342, grad_norm=0.402, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:06:07,789 [INFO] Stage 2 complete: loss=2.6123, s_acc=0.451, p_acc=0.023
2026-04-07 23:06:07,804 [INFO] Saved to results/batch1/uniform_s123/center_surround_seed123/checkpoint.pt
2026-04-07 23:06:07,804 [INFO] Training complete.
