2026-04-07 21:40:32,140 [INFO] Mechanism: center_surround
2026-04-07 21:40:32,140 [INFO] Feedback mode: emergent
2026-04-07 21:40:32,140 [INFO] Device: cuda
2026-04-07 21:40:32,140 [INFO] Seed: 123
2026-04-07 21:40:32,143 [INFO] Network parameters: 5079
2026-04-07 21:40:32,144 [INFO] Delta-SOM mode enabled
2026-04-07 21:40:32,144 [INFO] ============================================================
2026-04-07 21:40:32,144 [INFO] STAGE 1: Sensory Scaffold
2026-04-07 21:40:32,144 [INFO] ============================================================
2026-04-07 21:40:42,653 [INFO] Stage 1 step 200/2000: loss=3.6138, acc=0.062, l23_mean=0.0002
2026-04-07 21:40:51,841 [INFO] Stage 1 step 400/2000: loss=3.4765, acc=0.219, l23_mean=0.0036
2026-04-07 21:41:01,791 [INFO] Stage 1 step 600/2000: loss=3.0362, acc=0.562, l23_mean=0.0117
2026-04-07 21:41:10,925 [INFO] Stage 1 step 800/2000: loss=2.6213, acc=0.500, l23_mean=0.0184
2026-04-07 21:41:20,165 [INFO] Stage 1 step 1000/2000: loss=2.3244, acc=0.594, l23_mean=0.0227
2026-04-07 21:41:30,169 [INFO] Stage 1 step 1200/2000: loss=2.0159, acc=0.688, l23_mean=0.0281
2026-04-07 21:41:42,517 [INFO] Stage 1 step 1400/2000: loss=2.0096, acc=0.750, l23_mean=0.0268
2026-04-07 21:41:56,250 [INFO] Stage 1 step 1600/2000: loss=2.0606, acc=0.750, l23_mean=0.0257
2026-04-07 21:42:11,047 [INFO] Stage 1 step 1800/2000: loss=1.9776, acc=0.875, l23_mean=0.0270
2026-04-07 21:42:24,862 [INFO] Stage 1 step 2000/2000: loss=1.7272, acc=0.875, l23_mean=0.0314
2026-04-07 21:42:24,889 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-07 21:42:24,903 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-07 21:42:24,917 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-07 21:42:24,928 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-07 21:42:24,929 [INFO] Gating 5 - Mean L2/3 rate: 0.0397
2026-04-07 21:42:24,974 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-07 21:42:25,000 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-07 21:42:25,001 [INFO] Stage 1 complete: loss=1.7272, acc=0.855
2026-04-07 21:42:25,001 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-07 21:42:25,011 [INFO] Stage 1 checkpoint saved to results/batch1/random_s123/center_surround_seed123/stage1_checkpoint.pt
2026-04-07 21:42:25,011 [INFO] ============================================================
2026-04-07 21:42:25,011 [INFO] STAGE 2: V2 + Feedback
2026-04-07 21:42:25,012 [INFO] ============================================================
2026-04-07 21:42:25,012 [INFO] V2 frozen (oracle/freeze mode): V2 parameters excluded from training
2026-04-07 21:42:25,013 [INFO] Froze orientation decoder for mechanistic analysis
2026-04-07 21:42:25,463 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
2026-04-07 21:43:46,697 [INFO] Stage 2 step 100/5000: loss=3.9882, sens=2.3278, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2836, homeo=0.0002, s_acc=0.417, p_acc=0.027, ang_err=44.9, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-07 22:43:19,269 [INFO] Stage 2 step 3700/5000: loss=2.5240, sens=2.4283, prior_kl=0.0000, fb_sparse=5.0129, energy=0.3703, homeo=0.0010, s_acc=0.442, p_acc=0.020, ang_err=44.8, a_inh=0.434, a_vip=1.835, tonic=0.0346, grad_norm=0.354, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:45:00,524 [INFO] Stage 2 step 3800/5000: loss=2.4978, sens=2.4059, prior_kl=0.0000, fb_sparse=5.0374, energy=0.3706, homeo=0.0010, s_acc=0.444, p_acc=0.030, ang_err=45.8, a_inh=0.438, a_vip=1.844, tonic=0.0345, grad_norm=0.361, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:46:40,308 [INFO] Stage 2 step 3900/5000: loss=2.5126, sens=2.4208, prior_kl=0.0000, fb_sparse=5.0580, energy=0.3706, homeo=0.0010, s_acc=0.449, p_acc=0.022, ang_err=45.8, a_inh=0.443, a_vip=1.851, tonic=0.0344, grad_norm=0.356, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:48:20,281 [INFO] Stage 2 step 4000/5000: loss=2.5189, sens=2.4277, prior_kl=0.0000, fb_sparse=5.0754, energy=0.3707, homeo=0.0010, s_acc=0.445, p_acc=0.023, ang_err=44.9, a_inh=0.445, a_vip=1.857, tonic=0.0344, grad_norm=0.349, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:50:00,537 [INFO] Stage 2 step 4100/5000: loss=2.5360, sens=2.4443, prior_kl=0.0000, fb_sparse=5.0898, energy=0.3686, homeo=0.0010, s_acc=0.420, p_acc=0.029, ang_err=45.8, a_inh=0.448, a_vip=1.863, tonic=0.0344, grad_norm=0.354, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:51:40,789 [INFO] Stage 2 step 4200/5000: loss=2.5268, sens=2.4366, prior_kl=0.0000, fb_sparse=5.1014, energy=0.3670, homeo=0.0011, s_acc=0.431, p_acc=0.023, ang_err=45.2, a_inh=0.450, a_vip=1.867, tonic=0.0343, grad_norm=0.368, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:53:20,930 [INFO] Stage 2 step 4300/5000: loss=2.4898, sens=2.4029, prior_kl=0.0000, fb_sparse=5.1105, energy=0.3712, homeo=0.0010, s_acc=0.445, p_acc=0.023, ang_err=45.9, a_inh=0.451, a_vip=1.870, tonic=0.0343, grad_norm=0.345, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:55:03,486 [INFO] Stage 2 step 4400/5000: loss=2.5124, sens=2.4248, prior_kl=0.0000, fb_sparse=5.1176, energy=0.3702, homeo=0.0010, s_acc=0.420, p_acc=0.020, ang_err=45.0, a_inh=0.452, a_vip=1.873, tonic=0.0343, grad_norm=0.352, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:56:43,567 [INFO] Stage 2 step 4500/5000: loss=2.5212, sens=2.4327, prior_kl=0.0000, fb_sparse=5.1225, energy=0.3683, homeo=0.0010, s_acc=0.414, p_acc=0.030, ang_err=44.8, a_inh=0.453, a_vip=1.875, tonic=0.0343, grad_norm=0.361, pi_ceil=0.000, fb_scale=1.000
2026-04-07 22:58:23,782 [INFO] Stage 2 step 4600/5000: loss=2.5113, sens=2.4243, prior_kl=0.0000, fb_sparse=5.1259, energy=0.3702, homeo=0.0010, s_acc=0.420, p_acc=0.027, ang_err=44.6, a_inh=0.453, a_vip=1.876, tonic=0.0343, grad_norm=0.352, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:00:03,530 [INFO] Stage 2 step 4700/5000: loss=2.4913, sens=2.4056, prior_kl=0.0000, fb_sparse=5.1279, energy=0.3741, homeo=0.0010, s_acc=0.460, p_acc=0.034, ang_err=43.3, a_inh=0.454, a_vip=1.876, tonic=0.0343, grad_norm=0.329, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:01:43,725 [INFO] Stage 2 step 4800/5000: loss=2.4787, sens=2.3946, prior_kl=0.0000, fb_sparse=5.1290, energy=0.3729, homeo=0.0010, s_acc=0.472, p_acc=0.030, ang_err=45.1, a_inh=0.454, a_vip=1.877, tonic=0.0343, grad_norm=0.348, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:03:23,784 [INFO] Stage 2 step 4900/5000: loss=2.5505, sens=2.4605, prior_kl=0.0000, fb_sparse=5.1294, energy=0.3672, homeo=0.0011, s_acc=0.435, p_acc=0.027, ang_err=45.1, a_inh=0.454, a_vip=1.877, tonic=0.0343, grad_norm=0.350, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:05:04,907 [INFO] Stage 2 step 5000/5000: loss=2.5566, sens=2.4665, prior_kl=0.0000, fb_sparse=5.1294, energy=0.3654, homeo=0.0011, s_acc=0.438, p_acc=0.025, ang_err=44.3, a_inh=0.454, a_vip=1.877, tonic=0.0343, grad_norm=0.369, pi_ceil=0.000, fb_scale=1.000
2026-04-07 23:05:04,917 [INFO] Stage 2 complete: loss=2.5566, s_acc=0.438, p_acc=0.025
2026-04-07 23:05:04,942 [INFO] Saved to results/batch1/random_s123/center_surround_seed123/checkpoint.pt
2026-04-07 23:05:04,942 [INFO] Training complete.
