2026-04-07 18:02:48,798 [INFO] Mechanism: center_surround
2026-04-07 18:02:48,798 [INFO] Feedback mode: emergent
2026-04-07 18:02:48,798 [INFO] Device: cuda
2026-04-07 18:02:48,799 [INFO] Seed: 456
2026-04-07 18:02:48,804 [INFO] Network parameters: 5079
2026-04-07 18:02:48,804 [INFO] Delta-SOM mode enabled
2026-04-07 18:02:48,805 [INFO] ============================================================
2026-04-07 18:02:48,805 [INFO] STAGE 1: Sensory Scaffold
2026-04-07 18:02:48,805 [INFO] ============================================================
2026-04-07 18:03:18,032 [INFO] Stage 1 step 200/2000: loss=3.5943, acc=0.000, l23_mean=0.0002
2026-04-07 18:03:43,421 [INFO] Stage 1 step 400/2000: loss=3.4995, acc=0.094, l23_mean=0.0033
2026-04-07 18:04:04,404 [INFO] Stage 1 step 600/2000: loss=2.9939, acc=0.500, l23_mean=0.0127
2026-04-07 18:04:28,967 [INFO] Stage 1 step 800/2000: loss=2.6393, acc=0.625, l23_mean=0.0181
2026-04-07 18:04:53,886 [INFO] Stage 1 step 1000/2000: loss=2.3391, acc=0.750, l23_mean=0.0226
2026-04-07 18:05:14,549 [INFO] Stage 1 step 1200/2000: loss=2.1881, acc=0.781, l23_mean=0.0242
2026-04-07 18:05:38,764 [INFO] Stage 1 step 1400/2000: loss=1.9241, acc=0.781, l23_mean=0.0291
2026-04-07 18:06:03,152 [INFO] Stage 1 step 1600/2000: loss=1.8910, acc=0.906, l23_mean=0.0288
2026-04-07 18:06:24,296 [INFO] Stage 1 step 1800/2000: loss=1.9322, acc=0.688, l23_mean=0.0282
2026-04-07 18:06:48,288 [INFO] Stage 1 step 2000/2000: loss=1.7062, acc=0.906, l23_mean=0.0322
2026-04-07 18:06:48,302 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-07 18:06:48,313 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-07 18:06:48,326 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-07 18:06:48,338 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-07 18:06:48,339 [INFO] Gating 5 - Mean L2/3 rate: 0.0397
2026-04-07 18:06:48,370 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-07 18:06:48,394 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-07 18:06:48,394 [INFO] Stage 1 complete: loss=1.7062, acc=0.879
2026-04-07 18:06:48,394 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-07 18:06:48,404 [INFO] Stage 1 checkpoint saved to results/batch1/true_s456/center_surround_seed456/stage1_checkpoint.pt
2026-04-07 18:06:48,404 [INFO] ============================================================
2026-04-07 18:06:48,404 [INFO] STAGE 2: V2 + Feedback
2026-04-07 18:06:48,404 [INFO] ============================================================
2026-04-07 18:06:48,405 [INFO] V2 frozen (oracle/freeze mode): V2 parameters excluded from training
2026-04-07 18:06:48,405 [INFO] Froze orientation decoder for mechanistic analysis
2026-04-07 18:06:48,911 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
/home/vysoforlife/.local/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:321: UserWarning: TensorFloat32 tensor cores for float32 matrix multiplication available but not enabled. Consider setting `torch.set_float32_matmul_precision('high')` for better performance.
  warnings.warn(
W0407 18:06:50.075000 2368891 torch/_inductor/utils.py:1679] [0/0] Not enough SMs to use max_autotune_gemm mode
2026-04-07 18:08:34,416 [INFO] Stage 2 step 100/5000: loss=4.1062, sens=2.2615, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2886, homeo=0.0002, s_acc=0.387, p_acc=0.020, ang_err=21.7, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-07 18:22:24,727 [INFO] Stage 2 step 1300/5000: loss=2.6795, sens=2.3043, prior_kl=0.0000, fb_sparse=1.7572, energy=0.3071, homeo=0.0005, s_acc=0.391, p_acc=0.009, ang_err=21.6, a_inh=0.495, a_vip=0.589, tonic=0.0436, grad_norm=0.202, pi_ceil=0.000, fb_scale=0.299
2026-04-07 18:23:31,734 [INFO] Stage 2 step 1400/5000: loss=2.5961, sens=2.2656, prior_kl=0.0000, fb_sparse=2.1040, energy=0.3186, homeo=0.0006, s_acc=0.395, p_acc=0.007, ang_err=20.5, a_inh=0.611, a_vip=0.706, tonic=0.0425, grad_norm=0.262, pi_ceil=0.000, fb_scale=0.399
2026-04-07 18:24:37,173 [INFO] Stage 2 step 1500/5000: loss=2.5934, sens=2.2882, prior_kl=0.0000, fb_sparse=2.4089, energy=0.3288, homeo=0.0006, s_acc=0.356, p_acc=0.016, ang_err=20.1, a_inh=0.710, a_vip=0.809, tonic=0.0416, grad_norm=0.302, pi_ceil=0.000, fb_scale=0.499
2026-04-07 18:25:40,885 [INFO] Stage 2 step 1600/5000: loss=2.5572, sens=2.2802, prior_kl=0.0000, fb_sparse=2.6833, energy=0.3392, homeo=0.0007, s_acc=0.356, p_acc=0.005, ang_err=20.7, a_inh=0.801, a_vip=0.902, tonic=0.0408, grad_norm=0.349, pi_ceil=0.000, fb_scale=0.599
2026-04-07 18:26:47,102 [INFO] Stage 2 step 1700/5000: loss=2.5415, sens=2.2875, prior_kl=0.0000, fb_sparse=2.8941, energy=0.3524, homeo=0.0007, s_acc=0.335, p_acc=0.017, ang_err=21.8, a_inh=0.869, a_vip=0.967, tonic=0.0402, grad_norm=0.262, pi_ceil=0.000, fb_scale=0.699
2026-04-07 18:27:47,634 [INFO] Stage 2 step 1800/5000: loss=2.5413, sens=2.3035, prior_kl=0.0000, fb_sparse=3.0505, energy=0.3639, homeo=0.0008, s_acc=0.350, p_acc=0.013, ang_err=21.6, a_inh=0.914, a_vip=1.010, tonic=0.0397, grad_norm=0.254, pi_ceil=0.000, fb_scale=0.799
2026-04-07 18:28:45,950 [INFO] Stage 2 step 1900/5000: loss=2.5549, sens=2.3268, prior_kl=0.0000, fb_sparse=3.1935, energy=0.3725, homeo=0.0008, s_acc=0.350, p_acc=0.007, ang_err=22.6, a_inh=0.955, a_vip=1.048, tonic=0.0392, grad_norm=0.259, pi_ceil=0.000, fb_scale=0.899
2026-04-07 18:29:48,257 [INFO] Stage 2 step 2000/5000: loss=2.5453, sens=2.3338, prior_kl=0.0000, fb_sparse=3.3242, energy=0.3864, homeo=0.0008, s_acc=0.300, p_acc=0.007, ang_err=22.9, a_inh=0.992, a_vip=1.082, tonic=0.0387, grad_norm=0.267, pi_ceil=0.000, fb_scale=0.999
2026-04-07 18:30:54,641 [INFO] Stage 2 step 2100/5000: loss=2.5453, sens=2.3463, prior_kl=0.0000, fb_sparse=3.4380, energy=0.3829, homeo=0.0008, s_acc=0.335, p_acc=0.008, ang_err=21.5, a_inh=1.022, a_vip=1.111, tonic=0.0383, grad_norm=0.248, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:32:02,163 [INFO] Stage 2 step 2200/5000: loss=2.4267, sens=2.2585, prior_kl=0.0000, fb_sparse=3.5212, energy=0.3905, homeo=0.0007, s_acc=0.275, p_acc=0.010, ang_err=19.3, a_inh=1.043, a_vip=1.129, tonic=0.0380, grad_norm=0.211, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:33:02,487 [INFO] Stage 2 step 2300/5000: loss=2.4742, sens=2.3067, prior_kl=0.0000, fb_sparse=3.5856, energy=0.3860, homeo=0.0008, s_acc=0.312, p_acc=0.009, ang_err=21.0, a_inh=1.057, a_vip=1.142, tonic=0.0377, grad_norm=0.194, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:34:14,695 [INFO] Stage 2 step 2400/5000: loss=2.4349, sens=2.2834, prior_kl=0.0000, fb_sparse=3.6368, energy=0.3886, homeo=0.0008, s_acc=0.309, p_acc=0.012, ang_err=21.0, a_inh=1.066, a_vip=1.150, tonic=0.0375, grad_norm=0.184, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:35:48,479 [INFO] Stage 2 step 2500/5000: loss=2.4182, sens=2.2747, prior_kl=0.0000, fb_sparse=3.6791, energy=0.3870, homeo=0.0008, s_acc=0.325, p_acc=0.010, ang_err=20.9, a_inh=1.073, a_vip=1.155, tonic=0.0373, grad_norm=0.181, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:37:23,936 [INFO] Stage 2 step 2600/5000: loss=2.4892, sens=2.3444, prior_kl=0.0000, fb_sparse=3.7148, energy=0.3825, homeo=0.0008, s_acc=0.320, p_acc=0.016, ang_err=20.2, a_inh=1.078, a_vip=1.159, tonic=0.0371, grad_norm=0.177, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:39:04,965 [INFO] Stage 2 step 2700/5000: loss=2.4779, sens=2.3393, prior_kl=0.0000, fb_sparse=3.7437, energy=0.3807, homeo=0.0008, s_acc=0.316, p_acc=0.005, ang_err=22.8, a_inh=1.080, a_vip=1.161, tonic=0.0369, grad_norm=0.181, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:40:45,785 [INFO] Stage 2 step 2800/5000: loss=2.4876, sens=2.3534, prior_kl=0.0000, fb_sparse=3.7700, energy=0.3813, homeo=0.0008, s_acc=0.317, p_acc=0.018, ang_err=23.0, a_inh=1.083, a_vip=1.164, tonic=0.0368, grad_norm=0.179, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:42:26,415 [INFO] Stage 2 step 2900/5000: loss=2.4218, sens=2.3006, prior_kl=0.0000, fb_sparse=3.7914, energy=0.3861, homeo=0.0007, s_acc=0.321, p_acc=0.005, ang_err=21.4, a_inh=1.084, a_vip=1.165, tonic=0.0366, grad_norm=0.167, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:44:08,040 [INFO] Stage 2 step 3000/5000: loss=2.4543, sens=2.3335, prior_kl=0.0000, fb_sparse=3.8092, energy=0.3824, homeo=0.0008, s_acc=0.325, p_acc=0.017, ang_err=22.0, a_inh=1.084, a_vip=1.165, tonic=0.0365, grad_norm=0.169, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:45:51,832 [INFO] Stage 2 step 3100/5000: loss=2.4251, sens=2.3107, prior_kl=0.0000, fb_sparse=3.8244, energy=0.3825, homeo=0.0008, s_acc=0.345, p_acc=0.008, ang_err=21.8, a_inh=1.085, a_vip=1.165, tonic=0.0363, grad_norm=0.168, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:47:41,235 [INFO] Stage 2 step 3200/5000: loss=2.3748, sens=2.2692, prior_kl=0.0000, fb_sparse=3.8381, energy=0.3845, homeo=0.0007, s_acc=0.306, p_acc=0.016, ang_err=20.1, a_inh=1.085, a_vip=1.165, tonic=0.0362, grad_norm=0.160, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:49:39,395 [INFO] Stage 2 step 3300/5000: loss=2.4239, sens=2.3169, prior_kl=0.0000, fb_sparse=3.8494, energy=0.3800, homeo=0.0008, s_acc=0.324, p_acc=0.013, ang_err=20.7, a_inh=1.085, a_vip=1.165, tonic=0.0361, grad_norm=0.169, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:51:38,544 [INFO] Stage 2 step 3400/5000: loss=2.4252, sens=2.3208, prior_kl=0.0000, fb_sparse=3.8588, energy=0.3821, homeo=0.0008, s_acc=0.305, p_acc=0.016, ang_err=21.8, a_inh=1.085, a_vip=1.165, tonic=0.0360, grad_norm=0.163, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:53:31,847 [INFO] Stage 2 step 3500/5000: loss=2.3833, sens=2.2851, prior_kl=0.0000, fb_sparse=3.8669, energy=0.3830, homeo=0.0007, s_acc=0.314, p_acc=0.005, ang_err=21.1, a_inh=1.085, a_vip=1.164, tonic=0.0360, grad_norm=0.162, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:55:09,107 [INFO] Stage 2 step 3600/5000: loss=2.3971, sens=2.2989, prior_kl=0.0000, fb_sparse=3.8734, energy=0.3829, homeo=0.0007, s_acc=0.321, p_acc=0.013, ang_err=21.4, a_inh=1.085, a_vip=1.164, tonic=0.0359, grad_norm=0.156, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:56:50,201 [INFO] Stage 2 step 3700/5000: loss=2.3945, sens=2.2987, prior_kl=0.0000, fb_sparse=3.8786, energy=0.3822, homeo=0.0008, s_acc=0.314, p_acc=0.013, ang_err=21.5, a_inh=1.084, a_vip=1.163, tonic=0.0358, grad_norm=0.162, pi_ceil=0.000, fb_scale=1.000
2026-04-07 18:58:30,945 [INFO] Stage 2 step 3800/5000: loss=2.2806, sens=2.1968, prior_kl=0.0000, fb_sparse=3.8824, energy=0.3855, homeo=0.0007, s_acc=0.320, p_acc=0.010, ang_err=17.2, a_inh=1.083, a_vip=1.162, tonic=0.0358, grad_norm=0.151, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:00:10,453 [INFO] Stage 2 step 3900/5000: loss=2.3320, sens=2.2458, prior_kl=0.0000, fb_sparse=3.8858, energy=0.3849, homeo=0.0007, s_acc=0.315, p_acc=0.003, ang_err=18.8, a_inh=1.082, a_vip=1.161, tonic=0.0357, grad_norm=0.155, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:01:51,070 [INFO] Stage 2 step 4000/5000: loss=2.4445, sens=2.3478, prior_kl=0.0000, fb_sparse=3.8884, energy=0.3760, homeo=0.0008, s_acc=0.332, p_acc=0.012, ang_err=21.1, a_inh=1.082, a_vip=1.161, tonic=0.0357, grad_norm=0.160, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:03:31,785 [INFO] Stage 2 step 4100/5000: loss=2.3902, sens=2.2997, prior_kl=0.0000, fb_sparse=3.8903, energy=0.3815, homeo=0.0008, s_acc=0.335, p_acc=0.013, ang_err=21.3, a_inh=1.081, a_vip=1.160, tonic=0.0356, grad_norm=0.158, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:05:17,919 [INFO] Stage 2 step 4200/5000: loss=2.3865, sens=2.2975, prior_kl=0.0000, fb_sparse=3.8919, energy=0.3817, homeo=0.0008, s_acc=0.322, p_acc=0.007, ang_err=20.9, a_inh=1.081, a_vip=1.159, tonic=0.0356, grad_norm=0.161, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:07:15,727 [INFO] Stage 2 step 4300/5000: loss=2.3729, sens=2.2860, prior_kl=0.0000, fb_sparse=3.8930, energy=0.3816, homeo=0.0007, s_acc=0.324, p_acc=0.005, ang_err=20.3, a_inh=1.080, a_vip=1.159, tonic=0.0356, grad_norm=0.155, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:09:14,460 [INFO] Stage 2 step 4400/5000: loss=2.4079, sens=2.3177, prior_kl=0.0000, fb_sparse=3.8940, energy=0.3812, homeo=0.0008, s_acc=0.315, p_acc=0.009, ang_err=20.9, a_inh=1.080, a_vip=1.159, tonic=0.0356, grad_norm=0.159, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:11:15,311 [INFO] Stage 2 step 4500/5000: loss=2.3676, sens=2.2808, prior_kl=0.0000, fb_sparse=3.8947, energy=0.3808, homeo=0.0007, s_acc=0.305, p_acc=0.008, ang_err=19.8, a_inh=1.079, a_vip=1.158, tonic=0.0356, grad_norm=0.155, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:12:52,707 [INFO] Stage 2 step 4600/5000: loss=2.4486, sens=2.3559, prior_kl=0.0000, fb_sparse=3.8951, energy=0.3811, homeo=0.0008, s_acc=0.320, p_acc=0.025, ang_err=23.3, a_inh=1.079, a_vip=1.158, tonic=0.0356, grad_norm=0.159, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:14:32,803 [INFO] Stage 2 step 4700/5000: loss=2.3907, sens=2.3026, prior_kl=0.0000, fb_sparse=3.8954, energy=0.3798, homeo=0.0008, s_acc=0.316, p_acc=0.010, ang_err=21.0, a_inh=1.079, a_vip=1.158, tonic=0.0355, grad_norm=0.154, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:16:15,743 [INFO] Stage 2 step 4800/5000: loss=2.3883, sens=2.3011, prior_kl=0.0000, fb_sparse=3.8955, energy=0.3806, homeo=0.0008, s_acc=0.314, p_acc=0.017, ang_err=19.8, a_inh=1.079, a_vip=1.158, tonic=0.0355, grad_norm=0.156, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:17:59,571 [INFO] Stage 2 step 4900/5000: loss=2.3940, sens=2.3056, prior_kl=0.0000, fb_sparse=3.8955, energy=0.3793, homeo=0.0008, s_acc=0.306, p_acc=0.007, ang_err=21.1, a_inh=1.079, a_vip=1.158, tonic=0.0355, grad_norm=0.156, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:19:34,310 [INFO] Stage 2 step 5000/5000: loss=2.3961, sens=2.3077, prior_kl=0.0000, fb_sparse=3.8955, energy=0.3797, homeo=0.0008, s_acc=0.317, p_acc=0.013, ang_err=20.0, a_inh=1.079, a_vip=1.158, tonic=0.0355, grad_norm=0.155, pi_ceil=0.000, fb_scale=1.000
2026-04-07 19:19:34,319 [INFO] Stage 2 complete: loss=2.3961, s_acc=0.317, p_acc=0.013
2026-04-07 19:19:34,336 [INFO] Saved to results/batch1/true_s456/center_surround_seed456/checkpoint.pt
2026-04-07 19:19:34,336 [INFO] Training complete.
