2026-04-07 19:19:36,620 [INFO] Mechanism: center_surround
2026-04-07 19:19:36,621 [INFO] Feedback mode: emergent
2026-04-07 19:19:36,621 [INFO] Device: cuda
2026-04-07 19:19:36,621 [INFO] Seed: 456
2026-04-07 19:19:36,626 [INFO] Network parameters: 5079
2026-04-07 19:19:36,627 [INFO] Delta-SOM mode enabled
2026-04-07 19:19:36,627 [INFO] ============================================================
2026-04-07 19:19:36,627 [INFO] STAGE 1: Sensory Scaffold
2026-04-07 19:19:36,628 [INFO] ============================================================
2026-04-07 19:20:08,187 [INFO] Stage 1 step 200/2000: loss=3.5943, acc=0.000, l23_mean=0.0002
2026-04-07 19:20:38,596 [INFO] Stage 1 step 400/2000: loss=3.4995, acc=0.094, l23_mean=0.0033
2026-04-07 19:21:06,502 [INFO] Stage 1 step 600/2000: loss=2.9939, acc=0.500, l23_mean=0.0127
2026-04-07 19:21:37,384 [INFO] Stage 1 step 800/2000: loss=2.6393, acc=0.625, l23_mean=0.0181
2026-04-07 19:22:00,181 [INFO] Stage 1 step 1000/2000: loss=2.3391, acc=0.750, l23_mean=0.0226
2026-04-07 19:22:18,692 [INFO] Stage 1 step 1200/2000: loss=2.1881, acc=0.781, l23_mean=0.0242
2026-04-07 19:22:40,636 [INFO] Stage 1 step 1400/2000: loss=1.9241, acc=0.781, l23_mean=0.0291
2026-04-07 19:23:02,040 [INFO] Stage 1 step 1600/2000: loss=1.8910, acc=0.906, l23_mean=0.0288
2026-04-07 19:23:20,741 [INFO] Stage 1 step 1800/2000: loss=1.9322, acc=0.688, l23_mean=0.0282
2026-04-07 19:23:42,291 [INFO] Stage 1 step 2000/2000: loss=1.7062, acc=0.906, l23_mean=0.0322
2026-04-07 19:23:42,315 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-07 19:23:42,342 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-07 19:23:42,351 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-07 19:23:42,356 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-07 19:23:42,359 [INFO] Gating 5 - Mean L2/3 rate: 0.0397
2026-04-07 19:23:42,404 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-07 19:23:42,431 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-07 19:23:42,432 [INFO] Stage 1 complete: loss=1.7062, acc=0.879
2026-04-07 19:23:42,432 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-07 19:23:42,474 [INFO] Stage 1 checkpoint saved to results/batch1/random_s456/center_surround_seed456/stage1_checkpoint.pt
2026-04-07 19:23:42,474 [INFO] ============================================================
2026-04-07 19:23:42,474 [INFO] STAGE 2: V2 + Feedback
2026-04-07 19:23:42,475 [INFO] ============================================================
2026-04-07 19:23:42,476 [INFO] V2 frozen (oracle/freeze mode): V2 parameters excluded from training
2026-04-07 19:23:42,476 [INFO] Froze orientation decoder for mechanistic analysis
2026-04-07 19:23:42,944 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
2026-04-07 19:25:32,489 [INFO] Stage 2 step 100/5000: loss=4.1062, sens=2.2615, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2886, homeo=0.0002, s_acc=0.387, p_acc=0.029, ang_err=44.2, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-07 19:57:42,432 [INFO] Stage 2 step 2000/5000: loss=2.7245, sens=2.4804, prior_kl=0.0000, fb_sparse=3.6011, energy=0.3733, homeo=0.0012, s_acc=0.451, p_acc=0.031, ang_err=43.3, a_inh=0.262, a_vip=1.320, tonic=0.0381, grad_norm=0.483, pi_ceil=0.000, fb_scale=0.999
2026-04-07 19:59:22,690 [INFO] Stage 2 step 2100/5000: loss=2.7412, sens=2.5099, prior_kl=0.0000, fb_sparse=3.7905, energy=0.3694, homeo=0.0012, s_acc=0.468, p_acc=0.031, ang_err=44.7, a_inh=0.278, a_vip=1.389, tonic=0.0376, grad_norm=0.476, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:01:03,280 [INFO] Stage 2 step 2200/5000: loss=2.6172, sens=2.4190, prior_kl=0.0000, fb_sparse=3.9484, energy=0.3760, homeo=0.0011, s_acc=0.417, p_acc=0.026, ang_err=44.9, a_inh=0.293, a_vip=1.447, tonic=0.0372, grad_norm=0.455, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:02:34,334 [INFO] Stage 2 step 2300/5000: loss=2.6454, sens=2.4532, prior_kl=0.0000, fb_sparse=4.0853, energy=0.3722, homeo=0.0011, s_acc=0.470, p_acc=0.030, ang_err=44.1, a_inh=0.309, a_vip=1.497, tonic=0.0369, grad_norm=0.438, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:03:52,510 [INFO] Stage 2 step 2400/5000: loss=2.6132, sens=2.4374, prior_kl=0.0000, fb_sparse=4.2070, energy=0.3748, homeo=0.0011, s_acc=0.439, p_acc=0.027, ang_err=44.4, a_inh=0.317, a_vip=1.541, tonic=0.0366, grad_norm=0.426, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:05:10,795 [INFO] Stage 2 step 2500/5000: loss=2.5910, sens=2.4256, prior_kl=0.0000, fb_sparse=4.3145, energy=0.3735, homeo=0.0011, s_acc=0.427, p_acc=0.027, ang_err=45.8, a_inh=0.329, a_vip=1.580, tonic=0.0363, grad_norm=0.420, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:06:25,289 [INFO] Stage 2 step 2600/5000: loss=2.6539, sens=2.4894, prior_kl=0.0000, fb_sparse=4.4101, energy=0.3692, homeo=0.0011, s_acc=0.415, p_acc=0.021, ang_err=44.5, a_inh=0.347, a_vip=1.615, tonic=0.0361, grad_norm=0.416, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:08:04,904 [INFO] Stage 2 step 2700/5000: loss=2.6347, sens=2.4793, prior_kl=0.0000, fb_sparse=4.4959, energy=0.3682, homeo=0.0011, s_acc=0.441, p_acc=0.027, ang_err=44.6, a_inh=0.362, a_vip=1.646, tonic=0.0359, grad_norm=0.415, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:09:41,161 [INFO] Stage 2 step 2800/5000: loss=2.6239, sens=2.4759, prior_kl=0.0000, fb_sparse=4.5747, energy=0.3689, homeo=0.0011, s_acc=0.427, p_acc=0.021, ang_err=45.0, a_inh=0.373, a_vip=1.675, tonic=0.0357, grad_norm=0.394, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:11:27,168 [INFO] Stage 2 step 2900/5000: loss=2.5661, sens=2.4304, prior_kl=0.0000, fb_sparse=4.6469, energy=0.3734, homeo=0.0010, s_acc=0.455, p_acc=0.027, ang_err=44.3, a_inh=0.382, a_vip=1.701, tonic=0.0355, grad_norm=0.383, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:13:19,408 [INFO] Stage 2 step 3000/5000: loss=2.5929, sens=2.4590, prior_kl=0.0000, fb_sparse=4.7104, energy=0.3701, homeo=0.0011, s_acc=0.441, p_acc=0.025, ang_err=44.8, a_inh=0.395, a_vip=1.724, tonic=0.0353, grad_norm=0.382, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:14:56,389 [INFO] Stage 2 step 3100/5000: loss=2.5713, sens=2.4441, prior_kl=0.0000, fb_sparse=4.7682, energy=0.3704, homeo=0.0011, s_acc=0.484, p_acc=0.026, ang_err=45.2, a_inh=0.405, a_vip=1.745, tonic=0.0352, grad_norm=0.387, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:16:37,450 [INFO] Stage 2 step 3200/5000: loss=2.5371, sens=2.4175, prior_kl=0.0000, fb_sparse=4.8208, energy=0.3718, homeo=0.0010, s_acc=0.471, p_acc=0.031, ang_err=45.0, a_inh=0.412, a_vip=1.764, tonic=0.0351, grad_norm=0.386, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:18:18,851 [INFO] Stage 2 step 3300/5000: loss=2.5738, sens=2.4538, prior_kl=0.0000, fb_sparse=4.8675, energy=0.3681, homeo=0.0011, s_acc=0.472, p_acc=0.030, ang_err=46.3, a_inh=0.422, a_vip=1.781, tonic=0.0350, grad_norm=0.384, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:20:00,002 [INFO] Stage 2 step 3400/5000: loss=2.5586, sens=2.4438, prior_kl=0.0000, fb_sparse=4.9096, energy=0.3703, homeo=0.0010, s_acc=0.424, p_acc=0.025, ang_err=44.2, a_inh=0.426, a_vip=1.797, tonic=0.0349, grad_norm=0.371, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:21:40,907 [INFO] Stage 2 step 3500/5000: loss=2.5274, sens=2.4177, prior_kl=0.0000, fb_sparse=4.9462, energy=0.3711, homeo=0.0010, s_acc=0.438, p_acc=0.035, ang_err=45.6, a_inh=0.435, a_vip=1.810, tonic=0.0348, grad_norm=0.370, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:23:22,059 [INFO] Stage 2 step 3600/5000: loss=2.5379, sens=2.4294, prior_kl=0.0000, fb_sparse=4.9780, energy=0.3712, homeo=0.0010, s_acc=0.454, p_acc=0.025, ang_err=44.2, a_inh=0.442, a_vip=1.822, tonic=0.0347, grad_norm=0.363, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:25:00,641 [INFO] Stage 2 step 3700/5000: loss=2.5337, sens=2.4274, prior_kl=0.0000, fb_sparse=5.0063, energy=0.3709, homeo=0.0010, s_acc=0.441, p_acc=0.016, ang_err=45.7, a_inh=0.447, a_vip=1.832, tonic=0.0346, grad_norm=0.364, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:26:41,894 [INFO] Stage 2 step 3800/5000: loss=2.4546, sens=2.3574, prior_kl=0.0000, fb_sparse=5.0310, energy=0.3730, homeo=0.0010, s_acc=0.446, p_acc=0.025, ang_err=44.5, a_inh=0.450, a_vip=1.841, tonic=0.0346, grad_norm=0.376, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:28:23,111 [INFO] Stage 2 step 3900/5000: loss=2.4824, sens=2.3846, prior_kl=0.0000, fb_sparse=5.0519, energy=0.3728, homeo=0.0010, s_acc=0.445, p_acc=0.022, ang_err=46.0, a_inh=0.453, a_vip=1.848, tonic=0.0345, grad_norm=0.365, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:30:04,612 [INFO] Stage 2 step 4000/5000: loss=2.5950, sens=2.4875, prior_kl=0.0000, fb_sparse=5.0695, energy=0.3652, homeo=0.0011, s_acc=0.457, p_acc=0.025, ang_err=44.1, a_inh=0.456, a_vip=1.855, tonic=0.0345, grad_norm=0.371, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:31:45,366 [INFO] Stage 2 step 4100/5000: loss=2.5273, sens=2.4270, prior_kl=0.0000, fb_sparse=5.0839, energy=0.3705, homeo=0.0010, s_acc=0.434, p_acc=0.020, ang_err=45.4, a_inh=0.458, a_vip=1.860, tonic=0.0344, grad_norm=0.358, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:33:28,937 [INFO] Stage 2 step 4200/5000: loss=2.5142, sens=2.4164, prior_kl=0.0000, fb_sparse=5.0954, energy=0.3705, homeo=0.0010, s_acc=0.431, p_acc=0.021, ang_err=44.5, a_inh=0.460, a_vip=1.864, tonic=0.0344, grad_norm=0.360, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:35:23,928 [INFO] Stage 2 step 4300/5000: loss=2.5229, sens=2.4253, prior_kl=0.0000, fb_sparse=5.1046, energy=0.3702, homeo=0.0010, s_acc=0.447, p_acc=0.042, ang_err=45.3, a_inh=0.461, a_vip=1.868, tonic=0.0344, grad_norm=0.363, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:37:22,180 [INFO] Stage 2 step 4400/5000: loss=2.5421, sens=2.4427, prior_kl=0.0000, fb_sparse=5.1116, energy=0.3699, homeo=0.0010, s_acc=0.444, p_acc=0.020, ang_err=45.6, a_inh=0.462, a_vip=1.870, tonic=0.0344, grad_norm=0.352, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:39:23,448 [INFO] Stage 2 step 4500/5000: loss=2.5167, sens=2.4200, prior_kl=0.0000, fb_sparse=5.1166, energy=0.3694, homeo=0.0010, s_acc=0.439, p_acc=0.034, ang_err=44.4, a_inh=0.463, a_vip=1.872, tonic=0.0344, grad_norm=0.366, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:41:19,217 [INFO] Stage 2 step 4600/5000: loss=2.5543, sens=2.4554, prior_kl=0.0000, fb_sparse=5.1200, energy=0.3704, homeo=0.0010, s_acc=0.414, p_acc=0.029, ang_err=44.6, a_inh=0.464, a_vip=1.873, tonic=0.0344, grad_norm=0.341, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:43:17,120 [INFO] Stage 2 step 4700/5000: loss=2.5368, sens=2.4388, prior_kl=0.0000, fb_sparse=5.1220, energy=0.3684, homeo=0.0010, s_acc=0.417, p_acc=0.025, ang_err=45.7, a_inh=0.464, a_vip=1.874, tonic=0.0343, grad_norm=0.361, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:45:17,716 [INFO] Stage 2 step 4800/5000: loss=2.5376, sens=2.4398, prior_kl=0.0000, fb_sparse=5.1230, energy=0.3693, homeo=0.0010, s_acc=0.451, p_acc=0.033, ang_err=44.7, a_inh=0.464, a_vip=1.874, tonic=0.0343, grad_norm=0.359, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:47:14,047 [INFO] Stage 2 step 4900/5000: loss=2.5391, sens=2.4409, prior_kl=0.0000, fb_sparse=5.1234, energy=0.3682, homeo=0.0010, s_acc=0.456, p_acc=0.026, ang_err=45.6, a_inh=0.464, a_vip=1.874, tonic=0.0343, grad_norm=0.363, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:49:07,691 [INFO] Stage 2 step 5000/5000: loss=2.5395, sens=2.4414, prior_kl=0.0000, fb_sparse=5.1235, energy=0.3684, homeo=0.0010, s_acc=0.425, p_acc=0.025, ang_err=45.3, a_inh=0.464, a_vip=1.874, tonic=0.0343, grad_norm=0.360, pi_ceil=0.000, fb_scale=1.000
2026-04-07 20:49:07,700 [INFO] Stage 2 complete: loss=2.5395, s_acc=0.425, p_acc=0.025
2026-04-07 20:49:07,716 [INFO] Saved to results/batch1/random_s456/center_surround_seed456/checkpoint.pt
2026-04-07 20:49:07,716 [INFO] Training complete.
