2026-04-09 18:08:22,964 [INFO] Mechanism: center_surround
2026-04-09 18:08:22,964 [INFO] Feedback mode: emergent
2026-04-09 18:08:22,964 [INFO] Device: cuda
2026-04-09 18:08:22,964 [INFO] Seed: 123
2026-04-09 18:08:22,977 [INFO] Network parameters: 7506
2026-04-09 18:08:22,978 [INFO] Delta-SOM mode enabled
2026-04-09 18:08:22,978 [INFO] ============================================================
2026-04-09 18:08:22,978 [INFO] STAGE 1: Sensory Scaffold
2026-04-09 18:08:22,978 [INFO] ============================================================
2026-04-09 18:08:33,351 [INFO] Stage 1 step 200/2000: loss=3.5741, acc=0.000, l23_mean=0.0002
2026-04-09 18:08:44,520 [INFO] Stage 1 step 400/2000: loss=3.4940, acc=0.188, l23_mean=0.0034
2026-04-09 18:08:53,416 [INFO] Stage 1 step 600/2000: loss=3.0341, acc=0.531, l23_mean=0.0116
2026-04-09 18:09:02,170 [INFO] Stage 1 step 800/2000: loss=2.6111, acc=0.719, l23_mean=0.0183
2026-04-09 18:09:13,605 [INFO] Stage 1 step 1000/2000: loss=2.3200, acc=0.656, l23_mean=0.0226
2026-04-09 18:09:22,526 [INFO] Stage 1 step 1200/2000: loss=2.0146, acc=0.719, l23_mean=0.0281
2026-04-09 18:09:31,299 [INFO] Stage 1 step 1400/2000: loss=2.0092, acc=0.812, l23_mean=0.0268
2026-04-09 18:09:40,022 [INFO] Stage 1 step 1600/2000: loss=2.0602, acc=0.812, l23_mean=0.0257
2026-04-09 18:09:51,300 [INFO] Stage 1 step 1800/2000: loss=1.9741, acc=0.844, l23_mean=0.0270
2026-04-09 18:10:00,164 [INFO] Stage 1 step 2000/2000: loss=1.7300, acc=0.812, l23_mean=0.0314
2026-04-09 18:10:00,184 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-09 18:10:00,201 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-09 18:10:00,225 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-09 18:10:00,233 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-09 18:10:00,234 [INFO] Gating 5 - Mean L2/3 rate: 0.0396
2026-04-09 18:10:00,272 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-09 18:10:00,293 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-09 18:10:00,294 [INFO] Stage 1 complete: loss=1.7300, acc=0.855
2026-04-09 18:10:00,295 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-09 18:10:00,305 [INFO] Stage 1 checkpoint saved to results/iter/v2_ei_highenergy_s123/center_surround_seed123/stage1_checkpoint.pt
2026-04-09 18:10:00,305 [INFO] ============================================================
2026-04-09 18:10:00,305 [INFO] STAGE 2: V2 + Feedback
2026-04-09 18:10:00,305 [INFO] ============================================================
2026-04-09 18:10:00,852 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
2026-04-09 18:11:45,564 [INFO] Stage 2 step 100/5000: loss=4.3764, sens=2.3186, prior_kl=1.4892, fb_sparse=1.0800, energy=0.2843, homeo=0.0002, s_acc=0.407, p_acc=0.010, ang_err=46.7, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.147, pi_ceil=0.000, fb_scale=0.000
2026-04-09 18:37:01,052 [INFO] Stage 2 step 1100/5000: loss=3.3810, sens=1.9208, prior_kl=0.8358, fb_sparse=1.0800, energy=0.3122, homeo=0.0000, s_acc=0.319, p_acc=0.151, ang_err=14.1, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.200, pi_ceil=0.000, fb_scale=0.099
2026-04-09 18:39:28,937 [INFO] Stage 2 step 1200/5000: loss=3.2792, sens=1.7819, prior_kl=0.8441, fb_sparse=1.0800, energy=0.3266, homeo=0.0000, s_acc=0.317, p_acc=0.164, ang_err=14.2, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.285, pi_ceil=0.000, fb_scale=0.199
2026-04-09 18:41:54,609 [INFO] Stage 2 step 1300/5000: loss=3.3153, sens=1.7193, prior_kl=0.9059, fb_sparse=1.0800, energy=0.3451, homeo=0.0000, s_acc=0.341, p_acc=0.150, ang_err=15.7, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.339, pi_ceil=0.000, fb_scale=0.299
2026-04-09 18:44:23,640 [INFO] Stage 2 step 1400/5000: loss=3.2078, sens=1.6144, prior_kl=0.8789, fb_sparse=1.0800, energy=0.3572, homeo=0.0000, s_acc=0.438, p_acc=0.159, ang_err=15.3, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.574, pi_ceil=0.000, fb_scale=0.399
2026-04-09 18:46:53,812 [INFO] Stage 2 step 1500/5000: loss=3.1575, sens=1.5122, prior_kl=0.9020, fb_sparse=1.0800, energy=0.3716, homeo=0.0000, s_acc=0.414, p_acc=0.137, ang_err=16.1, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.397, pi_ceil=0.000, fb_scale=0.499
2026-04-09 18:49:21,289 [INFO] Stage 2 step 1600/5000: loss=3.0244, sens=1.4314, prior_kl=0.8329, fb_sparse=1.0800, energy=0.3800, homeo=0.0000, s_acc=0.502, p_acc=0.171, ang_err=13.5, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.693, pi_ceil=0.000, fb_scale=0.599
2026-04-09 18:51:47,636 [INFO] Stage 2 step 1700/5000: loss=2.9286, sens=1.3312, prior_kl=0.8166, fb_sparse=1.0800, energy=0.3904, homeo=0.0000, s_acc=0.549, p_acc=0.169, ang_err=13.8, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.306, pi_ceil=0.000, fb_scale=0.699
2026-04-09 18:54:14,803 [INFO] Stage 2 step 1800/5000: loss=2.9832, sens=1.2761, prior_kl=0.9070, fb_sparse=1.0800, energy=0.4000, homeo=0.0000, s_acc=0.575, p_acc=0.152, ang_err=15.8, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.531, pi_ceil=0.000, fb_scale=0.799
2026-04-09 18:56:45,555 [INFO] Stage 2 step 1900/5000: loss=2.8307, sens=1.1944, prior_kl=0.8150, fb_sparse=1.0800, energy=0.4107, homeo=0.0000, s_acc=0.595, p_acc=0.163, ang_err=13.9, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.359, pi_ceil=0.000, fb_scale=0.899
2026-04-09 18:59:11,885 [INFO] Stage 2 step 2000/5000: loss=2.8079, sens=1.1984, prior_kl=0.7798, fb_sparse=1.0800, energy=0.4149, homeo=0.0000, s_acc=0.636, p_acc=0.180, ang_err=13.0, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.455, pi_ceil=0.000, fb_scale=0.999
2026-04-09 19:01:39,040 [INFO] Stage 2 step 2100/5000: loss=2.8873, sens=1.1811, prior_kl=0.8838, fb_sparse=1.0800, energy=0.4112, homeo=0.0000, s_acc=0.629, p_acc=0.154, ang_err=15.5, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.505, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:04:05,549 [INFO] Stage 2 step 2200/5000: loss=2.8560, sens=1.1875, prior_kl=0.8602, fb_sparse=1.0800, energy=0.4042, homeo=0.0000, s_acc=0.610, p_acc=0.159, ang_err=14.4, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.498, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:06:32,309 [INFO] Stage 2 step 2300/5000: loss=2.8208, sens=1.1976, prior_kl=0.8216, fb_sparse=1.0800, energy=0.4008, homeo=0.0000, s_acc=0.590, p_acc=0.134, ang_err=14.4, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.520, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:09:01,146 [INFO] Stage 2 step 2400/5000: loss=2.8615, sens=1.1408, prior_kl=0.8911, fb_sparse=1.0800, energy=0.4148, homeo=0.0000, s_acc=0.667, p_acc=0.142, ang_err=15.8, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.520, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:11:28,010 [INFO] Stage 2 step 2500/5000: loss=2.8101, sens=1.1549, prior_kl=0.8481, fb_sparse=1.0800, energy=0.4036, homeo=0.0000, s_acc=0.647, p_acc=0.150, ang_err=14.9, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.626, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:13:54,742 [INFO] Stage 2 step 2600/5000: loss=2.8348, sens=1.1556, prior_kl=0.8710, fb_sparse=1.0800, energy=0.4041, homeo=0.0000, s_acc=0.649, p_acc=0.141, ang_err=15.3, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.396, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:16:22,160 [INFO] Stage 2 step 2700/5000: loss=2.7529, sens=1.1484, prior_kl=0.7900, fb_sparse=1.0800, energy=0.4073, homeo=0.0000, s_acc=0.627, p_acc=0.159, ang_err=13.2, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.486, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:18:46,946 [INFO] Stage 2 step 2800/5000: loss=2.7459, sens=1.1419, prior_kl=0.7972, fb_sparse=1.0800, energy=0.4034, homeo=0.0000, s_acc=0.644, p_acc=0.143, ang_err=13.6, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.537, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:21:17,522 [INFO] Stage 2 step 2900/5000: loss=2.7215, sens=1.1128, prior_kl=0.8024, fb_sparse=1.0800, energy=0.4032, homeo=0.0000, s_acc=0.656, p_acc=0.132, ang_err=13.8, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.507, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:23:44,157 [INFO] Stage 2 step 3000/5000: loss=2.8000, sens=1.1692, prior_kl=0.8310, fb_sparse=1.0800, energy=0.3999, homeo=0.0000, s_acc=0.639, p_acc=0.139, ang_err=14.3, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.553, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:26:09,354 [INFO] Stage 2 step 3100/5000: loss=2.7563, sens=1.1235, prior_kl=0.8211, fb_sparse=1.0800, energy=0.4058, homeo=0.0000, s_acc=0.625, p_acc=0.107, ang_err=14.4, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.672, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:28:35,655 [INFO] Stage 2 step 3200/5000: loss=2.7233, sens=1.1182, prior_kl=0.8011, fb_sparse=1.0800, energy=0.4020, homeo=0.0000, s_acc=0.656, p_acc=0.159, ang_err=13.8, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.728, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:31:01,557 [INFO] Stage 2 step 3300/5000: loss=2.7834, sens=1.1523, prior_kl=0.8396, fb_sparse=1.0800, energy=0.3958, homeo=0.0000, s_acc=0.616, p_acc=0.138, ang_err=14.5, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.470, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:33:27,054 [INFO] Stage 2 step 3400/5000: loss=2.6397, sens=1.0407, prior_kl=0.7876, fb_sparse=1.0800, energy=0.4057, homeo=0.0000, s_acc=0.704, p_acc=0.138, ang_err=13.4, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.544, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:35:57,265 [INFO] Stage 2 step 3500/5000: loss=2.8172, sens=1.1631, prior_kl=0.8611, fb_sparse=1.0800, energy=0.3965, homeo=0.0000, s_acc=0.630, p_acc=0.096, ang_err=15.0, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.591, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:38:23,268 [INFO] Stage 2 step 3600/5000: loss=2.7225, sens=1.1081, prior_kl=0.8183, fb_sparse=1.0800, energy=0.3981, homeo=0.0000, s_acc=0.660, p_acc=0.142, ang_err=13.9, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.565, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:40:49,882 [INFO] Stage 2 step 3700/5000: loss=2.7369, sens=1.0726, prior_kl=0.8596, fb_sparse=1.0800, energy=0.4024, homeo=0.0000, s_acc=0.671, p_acc=0.138, ang_err=15.5, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.512, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:43:15,031 [INFO] Stage 2 step 3800/5000: loss=2.6748, sens=1.0935, prior_kl=0.7769, fb_sparse=1.0800, energy=0.4022, homeo=0.0000, s_acc=0.637, p_acc=0.134, ang_err=13.5, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.368, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:45:41,927 [INFO] Stage 2 step 3900/5000: loss=2.7400, sens=1.0854, prior_kl=0.8499, fb_sparse=1.0800, energy=0.4023, homeo=0.0000, s_acc=0.671, p_acc=0.151, ang_err=15.2, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.543, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:48:10,305 [INFO] Stage 2 step 4000/5000: loss=2.7510, sens=1.0728, prior_kl=0.8705, fb_sparse=1.0800, energy=0.4039, homeo=0.0000, s_acc=0.650, p_acc=0.137, ang_err=15.2, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.393, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:51:10,363 [INFO] Stage 2 step 4100/5000: loss=2.6947, sens=1.0941, prior_kl=0.8031, fb_sparse=1.0800, energy=0.3988, homeo=0.0000, s_acc=0.681, p_acc=0.143, ang_err=14.6, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.557, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:53:36,467 [INFO] Stage 2 step 4200/5000: loss=2.6671, sens=1.0791, prior_kl=0.7946, fb_sparse=1.0800, energy=0.3967, homeo=0.0000, s_acc=0.660, p_acc=0.134, ang_err=13.8, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.477, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:56:02,181 [INFO] Stage 2 step 4300/5000: loss=2.6866, sens=1.0494, prior_kl=0.8290, fb_sparse=1.0800, energy=0.4041, homeo=0.0000, s_acc=0.656, p_acc=0.128, ang_err=14.7, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.323, pi_ceil=0.000, fb_scale=1.000
2026-04-09 19:58:29,435 [INFO] Stage 2 step 4400/5000: loss=2.6951, sens=1.1036, prior_kl=0.7909, fb_sparse=1.0800, energy=0.4003, homeo=0.0000, s_acc=0.673, p_acc=0.163, ang_err=13.2, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.434, pi_ceil=0.000, fb_scale=1.000
2026-04-09 20:00:57,418 [INFO] Stage 2 step 4500/5000: loss=2.6570, sens=1.0770, prior_kl=0.7866, fb_sparse=1.0800, energy=0.3966, homeo=0.0000, s_acc=0.664, p_acc=0.137, ang_err=13.8, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.352, pi_ceil=0.000, fb_scale=1.000
2026-04-09 20:03:26,700 [INFO] Stage 2 step 4600/5000: loss=2.6758, sens=1.0792, prior_kl=0.7961, fb_sparse=1.0800, energy=0.4003, homeo=0.0000, s_acc=0.641, p_acc=0.142, ang_err=13.8, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.325, pi_ceil=0.000, fb_scale=1.000
2026-04-09 20:05:54,399 [INFO] Stage 2 step 4700/5000: loss=2.7455, sens=1.0641, prior_kl=0.8661, fb_sparse=1.0800, energy=0.4077, homeo=0.0000, s_acc=0.659, p_acc=0.117, ang_err=15.6, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.436, pi_ceil=0.000, fb_scale=1.000
2026-04-09 20:08:19,870 [INFO] Stage 2 step 4800/5000: loss=2.6709, sens=1.0643, prior_kl=0.7946, fb_sparse=1.0800, energy=0.4060, homeo=0.0000, s_acc=0.678, p_acc=0.129, ang_err=13.4, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.393, pi_ceil=0.000, fb_scale=1.000
2026-04-09 20:10:46,514 [INFO] Stage 2 step 4900/5000: loss=2.7266, sens=1.0932, prior_kl=0.8379, fb_sparse=1.0800, energy=0.3977, homeo=0.0000, s_acc=0.667, p_acc=0.113, ang_err=14.3, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.627, pi_ceil=0.000, fb_scale=1.000
2026-04-09 20:13:13,904 [INFO] Stage 2 step 5000/5000: loss=2.7278, sens=1.1513, prior_kl=0.7899, fb_sparse=1.0800, energy=0.3933, homeo=0.0000, s_acc=0.645, p_acc=0.146, ang_err=13.3, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.409, pi_ceil=0.000, fb_scale=1.000
2026-04-09 20:13:13,942 [INFO] Stage 2 complete: loss=2.7278, s_acc=0.645, p_acc=0.146
2026-04-09 20:13:13,958 [INFO] Saved to results/iter/v2_ei_highenergy_s123/center_surround_seed123/checkpoint.pt
2026-04-09 20:13:13,959 [INFO] Training complete.
