2026-04-09 11:23:12,836 [INFO] Mechanism: center_surround
2026-04-09 11:23:12,837 [INFO] Feedback mode: emergent
2026-04-09 11:23:12,837 [INFO] Device: cuda
2026-04-09 11:23:12,837 [INFO] Seed: 42
2026-04-09 11:23:12,842 [INFO] Network parameters: 7506
2026-04-09 11:23:12,842 [INFO] Delta-SOM mode enabled
2026-04-09 11:23:12,842 [INFO] ============================================================
2026-04-09 11:23:12,842 [INFO] STAGE 1: Sensory Scaffold
2026-04-09 11:23:12,842 [INFO] ============================================================
2026-04-09 11:23:27,427 [INFO] Stage 1 step 200/2000: loss=3.5870, acc=0.094, l23_mean=0.0002
2026-04-09 11:23:44,135 [INFO] Stage 1 step 400/2000: loss=3.4662, acc=0.250, l23_mean=0.0037
2026-04-09 11:23:57,558 [INFO] Stage 1 step 600/2000: loss=3.0039, acc=0.594, l23_mean=0.0125
2026-04-09 11:24:10,839 [INFO] Stage 1 step 800/2000: loss=2.7628, acc=0.656, l23_mean=0.0153
2026-04-09 11:24:27,526 [INFO] Stage 1 step 1000/2000: loss=2.2906, acc=0.812, l23_mean=0.0233
2026-04-09 11:24:40,900 [INFO] Stage 1 step 1200/2000: loss=2.1448, acc=0.719, l23_mean=0.0254
2026-04-09 11:24:57,572 [INFO] Stage 1 step 1400/2000: loss=2.0196, acc=0.719, l23_mean=0.0269
2026-04-09 11:25:10,988 [INFO] Stage 1 step 1600/2000: loss=1.9926, acc=0.844, l23_mean=0.0273
2026-04-09 11:25:27,677 [INFO] Stage 1 step 1800/2000: loss=1.9338, acc=0.781, l23_mean=0.0274
2026-04-09 11:25:40,805 [INFO] Stage 1 step 2000/2000: loss=1.7461, acc=0.906, l23_mean=0.0323
2026-04-09 11:25:40,818 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-09 11:25:40,829 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-09 11:25:40,849 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-09 11:25:40,860 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-09 11:25:40,860 [INFO] Gating 5 - Mean L2/3 rate: 0.0397
2026-04-09 11:25:40,908 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-09 11:25:40,932 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-09 11:25:40,932 [INFO] Stage 1 complete: loss=1.7461, acc=0.852
2026-04-09 11:25:40,932 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-09 11:25:40,944 [INFO] Stage 1 checkpoint saved to results/iter/v2_predsup/center_surround_seed42/stage1_checkpoint.pt
2026-04-09 11:25:40,944 [INFO] ============================================================
2026-04-09 11:25:40,944 [INFO] STAGE 2: V2 + Feedback
2026-04-09 11:25:40,944 [INFO] ============================================================
2026-04-09 11:25:41,391 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
2026-04-09 11:27:36,604 [INFO] Stage 2 step 100/5000: loss=3.8255, sens=2.2826, prior_kl=1.4754, fb_sparse=1.0800, energy=0.2852, homeo=0.0002, s_acc=0.376, p_acc=0.030, ang_err=47.9, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.117, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:29:20,896 [INFO] Stage 2 step 200/5000: loss=3.8508, sens=2.3273, prior_kl=1.4557, fb_sparse=1.0800, energy=0.2845, homeo=0.0002, s_acc=0.409, p_acc=0.044, ang_err=40.8, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.131, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:31:05,936 [INFO] Stage 2 step 300/5000: loss=3.7866, sens=2.2706, prior_kl=1.4476, fb_sparse=1.0800, energy=0.2849, homeo=0.0002, s_acc=0.379, p_acc=0.056, ang_err=37.3, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.127, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:32:50,241 [INFO] Stage 2 step 400/5000: loss=3.6417, sens=2.2394, prior_kl=1.3288, fb_sparse=1.0800, energy=0.2835, homeo=0.0002, s_acc=0.365, p_acc=0.074, ang_err=26.4, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.177, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:34:35,310 [INFO] Stage 2 step 500/5000: loss=3.4947, sens=2.2214, prior_kl=1.1936, fb_sparse=1.0800, energy=0.2817, homeo=0.0002, s_acc=0.343, p_acc=0.099, ang_err=19.9, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.171, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:36:19,971 [INFO] Stage 2 step 600/5000: loss=3.3660, sens=2.1990, prior_kl=1.0753, fb_sparse=1.0800, energy=0.2860, homeo=0.0002, s_acc=0.340, p_acc=0.150, ang_err=18.4, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.147, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:38:05,205 [INFO] Stage 2 step 700/5000: loss=3.3180, sens=2.2114, prior_kl=1.0101, fb_sparse=1.0800, energy=0.2829, homeo=0.0002, s_acc=0.332, p_acc=0.126, ang_err=18.2, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.181, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:39:51,562 [INFO] Stage 2 step 800/5000: loss=3.1627, sens=2.1261, prior_kl=0.9359, fb_sparse=1.0800, energy=0.2842, homeo=0.0002, s_acc=0.356, p_acc=0.133, ang_err=15.9, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.206, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:41:35,256 [INFO] Stage 2 step 900/5000: loss=3.0755, sens=2.0746, prior_kl=0.8947, fb_sparse=1.0800, energy=0.2882, homeo=0.0002, s_acc=0.370, p_acc=0.143, ang_err=15.1, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.157, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:43:18,781 [INFO] Stage 2 step 1000/5000: loss=3.1289, sens=2.0902, prior_kl=0.9338, fb_sparse=1.0800, energy=0.2844, homeo=0.0002, s_acc=0.365, p_acc=0.129, ang_err=16.0, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.211, pi_ceil=0.000, fb_scale=0.000
2026-04-09 11:43:18,796 [INFO] Step 1000: unfreezing gain_rec_raw
