2026-04-09 03:33:56,582 [INFO] Mechanism: center_surround
2026-04-09 03:33:56,582 [INFO] Feedback mode: emergent
2026-04-09 03:33:56,582 [INFO] Device: cuda
2026-04-09 03:33:56,582 [INFO] Seed: 42
2026-04-09 03:33:56,586 [INFO] Network parameters: 6894
2026-04-09 03:33:56,587 [INFO] Delta-SOM mode enabled
2026-04-09 03:33:56,587 [INFO] ============================================================
2026-04-09 03:33:56,587 [INFO] STAGE 1: Sensory Scaffold
2026-04-09 03:33:56,587 [INFO] ============================================================
2026-04-09 03:34:06,374 [INFO] Stage 1 step 200/2000: loss=3.5982, acc=0.031, l23_mean=0.0002
2026-04-09 03:34:15,242 [INFO] Stage 1 step 400/2000: loss=3.4927, acc=0.188, l23_mean=0.0034
2026-04-09 03:34:24,154 [INFO] Stage 1 step 600/2000: loss=3.0131, acc=0.469, l23_mean=0.0123
2026-04-09 03:34:34,677 [INFO] Stage 1 step 800/2000: loss=2.7744, acc=0.469, l23_mean=0.0152
2026-04-09 03:34:43,511 [INFO] Stage 1 step 1000/2000: loss=2.2932, acc=0.812, l23_mean=0.0232
2026-04-09 03:34:52,477 [INFO] Stage 1 step 1200/2000: loss=2.1307, acc=0.719, l23_mean=0.0254
2026-04-09 03:35:03,123 [INFO] Stage 1 step 1400/2000: loss=2.0215, acc=0.844, l23_mean=0.0269
2026-04-09 03:35:12,124 [INFO] Stage 1 step 1600/2000: loss=1.9990, acc=0.844, l23_mean=0.0273
2026-04-09 03:35:21,016 [INFO] Stage 1 step 1800/2000: loss=1.9323, acc=0.812, l23_mean=0.0273
2026-04-09 03:35:30,142 [INFO] Stage 1 step 2000/2000: loss=1.7463, acc=0.906, l23_mean=0.0322
2026-04-09 03:35:30,161 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-09 03:35:30,179 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-09 03:35:30,200 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-09 03:35:30,205 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-09 03:35:30,205 [INFO] Gating 5 - Mean L2/3 rate: 0.0396
2026-04-09 03:35:30,228 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-09 03:35:30,245 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-09 03:35:30,246 [INFO] Stage 1 complete: loss=1.7463, acc=0.891
2026-04-09 03:35:30,246 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-09 03:35:30,253 [INFO] Stage 1 checkpoint saved to results/iter/r3_mag025_e10/center_surround_seed42/stage1_checkpoint.pt
2026-04-09 03:35:30,253 [INFO] ============================================================
2026-04-09 03:35:30,253 [INFO] STAGE 2: V2 + Feedback
2026-04-09 03:35:30,254 [INFO] ============================================================
2026-04-09 03:35:30,672 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
/home/vysoforlife/.local/lib/python3.10/site-packages/torch/_inductor/compile_fx.py:321: UserWarning: TensorFloat32 tensor cores for float32 matrix multiplication available but not enabled. Consider setting `torch.set_float32_matmul_precision('high')` for better performance.
  warnings.warn(
W0409 03:35:31.934000 3170405 torch/_inductor/utils.py:1679] [0/0] Not enough SMs to use max_autotune_gemm mode
2026-04-09 03:37:23,703 [INFO] Stage 2 step 100/5000: loss=5.9618, sens=2.2855, prior_kl=1.4751, fb_sparse=1.0800, energy=0.2857, homeo=0.0002, s_acc=0.370, p_acc=0.031, ang_err=47.7, a_inh=0.360, a_vip=0.360, tonic=0.0486, grad_norm=0.116, pi_ceil=0.000, fb_scale=0.000
2026-04-09 03:52:46,170 [INFO] Stage 2 step 1200/5000: loss=3.5569, sens=1.9970, prior_kl=0.8700, fb_sparse=5.3924, energy=0.2903, homeo=0.0002, s_acc=0.355, p_acc=0.145, ang_err=14.3, a_inh=2.747, a_vip=0.004, tonic=0.0450, grad_norm=0.158, pi_ceil=0.000, fb_scale=0.199
2026-04-09 03:54:11,741 [INFO] Stage 2 step 1300/5000: loss=3.5281, sens=2.0149, prior_kl=0.8681, fb_sparse=7.1643, energy=0.2913, homeo=0.0002, s_acc=0.360, p_acc=0.151, ang_err=14.8, a_inh=3.567, a_vip=0.002, tonic=0.0440, grad_norm=0.193, pi_ceil=0.000, fb_scale=0.299
2026-04-09 03:55:35,091 [INFO] Stage 2 step 1400/5000: loss=3.3267, sens=1.9369, prior_kl=0.7927, fb_sparse=8.3672, energy=0.2937, homeo=0.0002, s_acc=0.351, p_acc=0.147, ang_err=13.2, a_inh=3.965, a_vip=0.001, tonic=0.0438, grad_norm=0.196, pi_ceil=0.000, fb_scale=0.399
2026-04-09 03:56:59,039 [INFO] Stage 2 step 1500/5000: loss=3.4693, sens=2.0117, prior_kl=0.8753, fb_sparse=9.2468, energy=0.2915, homeo=0.0003, s_acc=0.339, p_acc=0.108, ang_err=15.4, a_inh=4.142, a_vip=0.001, tonic=0.0440, grad_norm=0.279, pi_ceil=0.000, fb_scale=0.499
2026-04-09 03:58:22,238 [INFO] Stage 2 step 1600/5000: loss=3.3155, sens=1.9622, prior_kl=0.8044, fb_sparse=9.9528, energy=0.2968, homeo=0.0003, s_acc=0.343, p_acc=0.146, ang_err=13.5, a_inh=4.213, a_vip=0.001, tonic=0.0441, grad_norm=0.170, pi_ceil=0.000, fb_scale=0.599
2026-04-09 03:59:47,689 [INFO] Stage 2 step 1700/5000: loss=3.2187, sens=1.8992, prior_kl=0.7964, fb_sparse=10.5558, energy=0.3033, homeo=0.0003, s_acc=0.366, p_acc=0.155, ang_err=13.5, a_inh=4.211, a_vip=0.000, tonic=0.0439, grad_norm=0.188, pi_ceil=0.000, fb_scale=0.699
2026-04-09 04:01:10,634 [INFO] Stage 2 step 1800/5000: loss=3.1956, sens=1.9006, prior_kl=0.7875, fb_sparse=11.0610, energy=0.3059, homeo=0.0003, s_acc=0.324, p_acc=0.126, ang_err=13.6, a_inh=4.149, a_vip=0.000, tonic=0.0432, grad_norm=0.224, pi_ceil=0.000, fb_scale=0.799
2026-04-09 04:02:35,049 [INFO] Stage 2 step 1900/5000: loss=3.1782, sens=1.9035, prior_kl=0.7784, fb_sparse=11.4527, energy=0.3062, homeo=0.0004, s_acc=0.322, p_acc=0.155, ang_err=13.3, a_inh=4.027, a_vip=0.001, tonic=0.0423, grad_norm=0.298, pi_ceil=0.000, fb_scale=0.899
2026-04-09 04:03:58,351 [INFO] Stage 2 step 2000/5000: loss=3.2140, sens=1.8716, prior_kl=0.8564, fb_sparse=11.7720, energy=0.3149, homeo=0.0004, s_acc=0.331, p_acc=0.143, ang_err=14.7, a_inh=3.881, a_vip=0.000, tonic=0.0415, grad_norm=0.201, pi_ceil=0.000, fb_scale=0.999
2026-04-09 04:05:23,211 [INFO] Stage 2 step 2100/5000: loss=3.1804, sens=1.8419, prior_kl=0.8649, fb_sparse=12.0477, energy=0.3207, homeo=0.0003, s_acc=0.324, p_acc=0.121, ang_err=15.4, a_inh=3.750, a_vip=0.001, tonic=0.0408, grad_norm=0.255, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:06:47,221 [INFO] Stage 2 step 2200/5000: loss=3.1101, sens=1.8264, prior_kl=0.8231, fb_sparse=12.2928, energy=0.3145, homeo=0.0004, s_acc=0.347, p_acc=0.128, ang_err=14.3, a_inh=3.639, a_vip=0.000, tonic=0.0403, grad_norm=0.164, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:08:10,938 [INFO] Stage 2 step 2300/5000: loss=3.1179, sens=1.8330, prior_kl=0.8338, fb_sparse=12.5003, energy=0.3163, homeo=0.0004, s_acc=0.315, p_acc=0.138, ang_err=14.4, a_inh=3.531, a_vip=0.001, tonic=0.0399, grad_norm=0.235, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:09:34,601 [INFO] Stage 2 step 2400/5000: loss=3.0942, sens=1.8238, prior_kl=0.8252, fb_sparse=12.6963, energy=0.3182, homeo=0.0003, s_acc=0.311, p_acc=0.142, ang_err=14.6, a_inh=3.448, a_vip=0.000, tonic=0.0395, grad_norm=0.357, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:10:59,011 [INFO] Stage 2 step 2500/5000: loss=2.9937, sens=1.7889, prior_kl=0.7712, fb_sparse=12.8940, energy=0.3141, homeo=0.0004, s_acc=0.316, p_acc=0.122, ang_err=13.5, a_inh=3.392, a_vip=0.001, tonic=0.0391, grad_norm=0.227, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:12:22,315 [INFO] Stage 2 step 2600/5000: loss=3.1252, sens=1.8384, prior_kl=0.8528, fb_sparse=13.0723, energy=0.3154, homeo=0.0004, s_acc=0.316, p_acc=0.143, ang_err=15.1, a_inh=3.342, a_vip=0.000, tonic=0.0388, grad_norm=0.252, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:13:46,935 [INFO] Stage 2 step 2700/5000: loss=3.1924, sens=1.8590, prior_kl=0.9029, fb_sparse=13.2295, energy=0.3146, homeo=0.0004, s_acc=0.289, p_acc=0.126, ang_err=16.0, a_inh=3.294, a_vip=0.001, tonic=0.0385, grad_norm=0.239, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:15:10,001 [INFO] Stage 2 step 2800/5000: loss=3.0427, sens=1.8145, prior_kl=0.8049, fb_sparse=13.3730, energy=0.3187, homeo=0.0004, s_acc=0.297, p_acc=0.118, ang_err=14.5, a_inh=3.253, a_vip=0.000, tonic=0.0383, grad_norm=0.415, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:16:34,713 [INFO] Stage 2 step 2900/5000: loss=2.9189, sens=1.7219, prior_kl=0.7846, fb_sparse=13.5013, energy=0.3220, homeo=0.0003, s_acc=0.351, p_acc=0.126, ang_err=13.5, a_inh=3.213, a_vip=0.001, tonic=0.0380, grad_norm=0.405, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:17:56,978 [INFO] Stage 2 step 3000/5000: loss=3.0981, sens=1.8416, prior_kl=0.8381, fb_sparse=13.6091, energy=0.3183, homeo=0.0004, s_acc=0.284, p_acc=0.117, ang_err=14.9, a_inh=3.171, a_vip=0.000, tonic=0.0378, grad_norm=0.187, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:19:21,194 [INFO] Stage 2 step 3100/5000: loss=3.0890, sens=1.8255, prior_kl=0.8502, fb_sparse=13.7128, energy=0.3184, homeo=0.0004, s_acc=0.292, p_acc=0.130, ang_err=14.8, a_inh=3.139, a_vip=0.001, tonic=0.0377, grad_norm=0.281, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:20:44,084 [INFO] Stage 2 step 3200/5000: loss=2.9578, sens=1.7307, prior_kl=0.8232, fb_sparse=13.8045, energy=0.3202, homeo=0.0003, s_acc=0.341, p_acc=0.117, ang_err=14.5, a_inh=3.110, a_vip=0.000, tonic=0.0375, grad_norm=0.248, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:22:07,113 [INFO] Stage 2 step 3300/5000: loss=2.9482, sens=1.7387, prior_kl=0.8064, fb_sparse=13.8864, energy=0.3200, homeo=0.0004, s_acc=0.334, p_acc=0.112, ang_err=14.3, a_inh=3.083, a_vip=0.000, tonic=0.0374, grad_norm=0.250, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:23:32,273 [INFO] Stage 2 step 3400/5000: loss=3.0429, sens=1.7792, prior_kl=0.8613, fb_sparse=13.9553, energy=0.3203, homeo=0.0004, s_acc=0.306, p_acc=0.116, ang_err=15.1, a_inh=3.056, a_vip=0.000, tonic=0.0372, grad_norm=0.213, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:24:55,173 [INFO] Stage 2 step 3500/5000: loss=3.0481, sens=1.7851, prior_kl=0.8620, fb_sparse=14.0210, energy=0.3206, homeo=0.0004, s_acc=0.314, p_acc=0.115, ang_err=14.7, a_inh=3.036, a_vip=0.000, tonic=0.0371, grad_norm=0.376, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:26:19,723 [INFO] Stage 2 step 3600/5000: loss=3.0090, sens=1.7844, prior_kl=0.8251, fb_sparse=14.0742, energy=0.3200, homeo=0.0004, s_acc=0.312, p_acc=0.122, ang_err=14.9, a_inh=3.015, a_vip=0.000, tonic=0.0370, grad_norm=0.223, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:27:42,775 [INFO] Stage 2 step 3700/5000: loss=2.8617, sens=1.6822, prior_kl=0.7855, fb_sparse=14.1214, energy=0.3228, homeo=0.0003, s_acc=0.339, p_acc=0.120, ang_err=13.7, a_inh=2.997, a_vip=0.000, tonic=0.0370, grad_norm=0.223, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:29:07,685 [INFO] Stage 2 step 3800/5000: loss=2.9904, sens=1.7772, prior_kl=0.8167, fb_sparse=14.1647, energy=0.3209, homeo=0.0004, s_acc=0.316, p_acc=0.125, ang_err=14.2, a_inh=2.983, a_vip=0.000, tonic=0.0369, grad_norm=0.311, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:30:30,841 [INFO] Stage 2 step 3900/5000: loss=2.9635, sens=1.7576, prior_kl=0.8097, fb_sparse=14.2044, energy=0.3228, homeo=0.0003, s_acc=0.325, p_acc=0.111, ang_err=14.3, a_inh=2.976, a_vip=0.000, tonic=0.0368, grad_norm=0.243, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:31:55,484 [INFO] Stage 2 step 4000/5000: loss=2.8690, sens=1.7254, prior_kl=0.7524, fb_sparse=14.2388, energy=0.3208, homeo=0.0004, s_acc=0.321, p_acc=0.134, ang_err=12.8, a_inh=2.970, a_vip=0.000, tonic=0.0368, grad_norm=0.256, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:33:18,686 [INFO] Stage 2 step 4100/5000: loss=2.9155, sens=1.7187, prior_kl=0.8057, fb_sparse=14.2671, energy=0.3218, homeo=0.0003, s_acc=0.334, p_acc=0.124, ang_err=14.0, a_inh=2.966, a_vip=0.000, tonic=0.0367, grad_norm=0.350, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:34:43,516 [INFO] Stage 2 step 4200/5000: loss=2.9319, sens=1.7375, prior_kl=0.8026, fb_sparse=14.2899, energy=0.3220, homeo=0.0003, s_acc=0.282, p_acc=0.115, ang_err=13.8, a_inh=2.963, a_vip=0.000, tonic=0.0367, grad_norm=0.341, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:36:07,122 [INFO] Stage 2 step 4300/5000: loss=2.9222, sens=1.7188, prior_kl=0.8126, fb_sparse=14.3085, energy=0.3232, homeo=0.0003, s_acc=0.302, p_acc=0.105, ang_err=14.3, a_inh=2.960, a_vip=0.000, tonic=0.0367, grad_norm=0.230, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:37:32,162 [INFO] Stage 2 step 4400/5000: loss=2.9381, sens=1.7262, prior_kl=0.8204, fb_sparse=14.3232, energy=0.3236, homeo=0.0003, s_acc=0.316, p_acc=0.081, ang_err=14.7, a_inh=2.959, a_vip=0.000, tonic=0.0367, grad_norm=0.238, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:38:55,888 [INFO] Stage 2 step 4500/5000: loss=2.8201, sens=1.6823, prior_kl=0.7497, fb_sparse=14.3339, energy=0.3251, homeo=0.0003, s_acc=0.320, p_acc=0.104, ang_err=12.9, a_inh=2.959, a_vip=0.000, tonic=0.0366, grad_norm=0.314, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:40:21,230 [INFO] Stage 2 step 4600/5000: loss=2.9642, sens=1.7585, prior_kl=0.8144, fb_sparse=14.3412, energy=0.3220, homeo=0.0004, s_acc=0.300, p_acc=0.115, ang_err=14.3, a_inh=2.958, a_vip=0.000, tonic=0.0366, grad_norm=0.292, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:41:44,680 [INFO] Stage 2 step 4700/5000: loss=3.0191, sens=1.7580, prior_kl=0.8675, fb_sparse=14.3457, energy=0.3245, homeo=0.0003, s_acc=0.287, p_acc=0.102, ang_err=15.7, a_inh=2.958, a_vip=0.000, tonic=0.0366, grad_norm=0.244, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:43:10,265 [INFO] Stage 2 step 4800/5000: loss=2.8972, sens=1.7523, prior_kl=0.7546, fb_sparse=14.3479, energy=0.3223, homeo=0.0003, s_acc=0.284, p_acc=0.128, ang_err=13.2, a_inh=2.958, a_vip=0.000, tonic=0.0366, grad_norm=0.239, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:44:34,360 [INFO] Stage 2 step 4900/5000: loss=2.9547, sens=1.7294, prior_kl=0.8327, fb_sparse=14.3488, energy=0.3250, homeo=0.0003, s_acc=0.336, p_acc=0.143, ang_err=14.6, a_inh=2.958, a_vip=0.000, tonic=0.0366, grad_norm=0.251, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:45:59,399 [INFO] Stage 2 step 5000/5000: loss=2.9209, sens=1.7295, prior_kl=0.8008, fb_sparse=14.3489, energy=0.3236, homeo=0.0003, s_acc=0.327, p_acc=0.129, ang_err=14.1, a_inh=2.958, a_vip=0.000, tonic=0.0366, grad_norm=0.226, pi_ceil=0.000, fb_scale=1.000
2026-04-09 04:45:59,410 [INFO] Stage 2 complete: loss=2.9209, s_acc=0.327, p_acc=0.129
2026-04-09 04:45:59,427 [INFO] Saved to results/iter/r3_mag025_e10/center_surround_seed42/checkpoint.pt
2026-04-09 04:45:59,427 [INFO] Training complete.
