2026-04-08 10:05:38,843 [INFO] Mechanism: center_surround
2026-04-08 10:05:38,843 [INFO] Feedback mode: emergent
2026-04-08 10:05:38,844 [INFO] Device: cuda
2026-04-08 10:05:38,844 [INFO] Seed: 123
2026-04-08 10:05:38,848 [INFO] Network parameters: 5079
2026-04-08 10:05:38,849 [INFO] Delta-SOM mode enabled
2026-04-08 10:05:38,849 [INFO] ============================================================
2026-04-08 10:05:38,849 [INFO] STAGE 1: Sensory Scaffold
2026-04-08 10:05:38,849 [INFO] ============================================================
2026-04-08 10:05:51,037 [INFO] Stage 1 step 200/2000: loss=3.6138, acc=0.062, l23_mean=0.0002
2026-04-08 10:06:00,050 [INFO] Stage 1 step 400/2000: loss=3.4765, acc=0.219, l23_mean=0.0036
2026-04-08 10:06:09,026 [INFO] Stage 1 step 600/2000: loss=3.0362, acc=0.562, l23_mean=0.0117
2026-04-08 10:06:20,421 [INFO] Stage 1 step 800/2000: loss=2.6213, acc=0.500, l23_mean=0.0184
2026-04-08 10:06:29,513 [INFO] Stage 1 step 1000/2000: loss=2.3244, acc=0.594, l23_mean=0.0227
2026-04-08 10:06:38,469 [INFO] Stage 1 step 1200/2000: loss=2.0159, acc=0.688, l23_mean=0.0281
2026-04-08 10:06:47,485 [INFO] Stage 1 step 1400/2000: loss=2.0096, acc=0.750, l23_mean=0.0268
2026-04-08 10:06:58,684 [INFO] Stage 1 step 1600/2000: loss=2.0606, acc=0.750, l23_mean=0.0257
2026-04-08 10:07:07,785 [INFO] Stage 1 step 1800/2000: loss=1.9776, acc=0.875, l23_mean=0.0270
2026-04-08 10:07:16,929 [INFO] Stage 1 step 2000/2000: loss=1.7272, acc=0.875, l23_mean=0.0314
2026-04-08 10:07:16,957 [INFO] Gating 1 - Decoder accuracy: 1.000 (need >= 0.90)
2026-04-08 10:07:16,982 [INFO] Gating 2 - Unimodal units: 36/36
2026-04-08 10:07:17,009 [INFO] Gating 3 - Unique preferred orientations: 36/36
2026-04-08 10:07:17,031 [INFO] Gating 4 - FWHM in range: 36/36
2026-04-08 10:07:17,032 [INFO] Gating 5 - Mean L2/3 rate: 0.0397
2026-04-08 10:07:17,106 [INFO] Gating 6 - FWHM high=25.0, low=25.0
2026-04-08 10:07:17,149 [INFO] Transferred trained decoder from Stage 1 to shared loss_fn
2026-04-08 10:07:17,149 [INFO] Stage 1 complete: loss=1.7272, acc=0.855
2026-04-08 10:07:17,149 [INFO] Gating checks: {'decoder_accuracy_90': True, 'unimodal_tuning': True, 'orientation_tiling': True, 'fwhm_range': True, 'mean_activity': True, 'contrast_invariant_width': True}
2026-04-08 10:07:17,160 [INFO] Stage 1 checkpoint saved to results/batch3/true_s123/center_surround_seed123/stage1_checkpoint.pt
2026-04-08 10:07:17,160 [INFO] ============================================================
2026-04-08 10:07:17,160 [INFO] STAGE 2: V2 + Feedback
2026-04-08 10:07:17,161 [INFO] ============================================================
2026-04-08 10:07:17,162 [INFO] V2 frozen (oracle/freeze mode): V2 parameters excluded from training
2026-04-08 10:07:17,162 [INFO] Froze orientation decoder for mechanistic analysis
2026-04-08 10:07:17,617 [INFO] Baselines (emergent): prior_kl uninformative=~3.6 (uniform prior), sensory uniform=0.028 (1/36)
2026-04-08 10:08:37,445 [INFO] Stage 2 step 100/5000: loss=3.9882, sens=2.3278, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2836, homeo=0.0002, s_acc=0.417, p_acc=0.009, ang_err=23.8, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:10:06,380 [INFO] Stage 2 step 200/5000: loss=3.8909, sens=2.3121, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2851, homeo=0.0002, s_acc=0.396, p_acc=0.009, ang_err=20.8, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:11:45,756 [INFO] Stage 2 step 300/5000: loss=3.6978, sens=2.2534, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2866, homeo=0.0002, s_acc=0.395, p_acc=0.012, ang_err=19.0, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:13:26,699 [INFO] Stage 2 step 400/5000: loss=3.5847, sens=2.3084, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2861, homeo=0.0002, s_acc=0.431, p_acc=0.009, ang_err=22.8, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:15:06,529 [INFO] Stage 2 step 500/5000: loss=3.3662, sens=2.2875, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2878, homeo=0.0002, s_acc=0.401, p_acc=0.010, ang_err=20.3, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:16:47,586 [INFO] Stage 2 step 600/5000: loss=3.2214, sens=2.3171, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2820, homeo=0.0002, s_acc=0.404, p_acc=0.012, ang_err=19.5, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.106, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:18:27,231 [INFO] Stage 2 step 700/5000: loss=3.1048, sens=2.3434, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2821, homeo=0.0002, s_acc=0.405, p_acc=0.010, ang_err=21.6, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:20:04,490 [INFO] Stage 2 step 800/5000: loss=2.9598, sens=2.3251, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2849, homeo=0.0002, s_acc=0.407, p_acc=0.012, ang_err=22.1, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:21:44,677 [INFO] Stage 2 step 900/5000: loss=2.8639, sens=2.3253, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2839, homeo=0.0002, s_acc=0.403, p_acc=0.009, ang_err=20.6, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.106, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:23:25,256 [INFO] Stage 2 step 1000/5000: loss=2.7648, sens=2.3083, prior_kl=0.0000, fb_sparse=0.2100, energy=0.2846, homeo=0.0002, s_acc=0.367, p_acc=0.016, ang_err=19.6, a_inh=0.070, a_vip=0.070, tonic=0.0486, grad_norm=0.105, pi_ceil=0.000, fb_scale=0.000
2026-04-08 10:23:25,281 [INFO] Step 1000: unfreezing gain_rec_raw
2026-04-08 10:25:06,346 [INFO] Stage 2 step 1100/5000: loss=2.6845, sens=2.2826, prior_kl=0.0000, fb_sparse=0.8464, energy=0.2914, homeo=0.0003, s_acc=0.406, p_acc=0.016, ang_err=19.8, a_inh=0.200, a_vip=0.284, tonic=0.0464, grad_norm=0.121, pi_ceil=0.000, fb_scale=0.099
